filename,width,height,class,xmin,ymin,xmax,ymax
00005_00001_00026.ppm,42,42,gioi han 80km,6,6,37,37
00005_00001_00027.ppm,43,43,gioi han 80km,6,6,38,38
00005_00001_00028.ppm,44,43,gioi han 80km,6,5,39,38
00005_00001_00029.ppm,45,45,gioi han 80km,6,6,40,40
00005_00002_00001.ppm,28,27,gioi han 80km,6,6,23,22
00005_00002_00002.ppm,28,27,gioi han 80km,5,6,23,22
00005_00002_00003.ppm,28,27,gioi han 80km,5,6,23,22
00005_00002_00004.ppm,30,26,gioi han 80km,6,5,24,21
00005_00002_00005.ppm,30,27,gioi han 80km,6,6,24,22
00005_00002_00006.ppm,29,28,gioi han 80km,5,5,24,22
00005_00002_00007.ppm,30,29,gioi han 80km,6,6,25,23
00005_00002_00008.ppm,30,28,gioi han 80km,5,5,25,23
00005_00002_00009.ppm,31,30,gioi han 80km,6,6,26,25
00005_00002_00010.ppm,30,31,gioi han 80km,5,6,25,26
00005_00002_00013.ppm,33,34,gioi han 80km,5,6,28,29
00005_00002_00014.ppm,35,34,gioi han 80km,6,5,30,29
00005_00002_00016.ppm,35,35,gioi han 80km,5,5,30,30
00005_00002_00017.ppm,36,35,gioi han 80km,6,5,31,30
00005_00002_00018.ppm,37,37,gioi han 80km,6,5,32,32
00005_00002_00019.ppm,37,37,gioi han 80km,6,5,32,32
00005_00002_00020.ppm,38,38,gioi han 80km,6,5,33,33
00005_00002_00021.ppm,38,38,gioi han 80km,6,5,33,33
00005_00002_00022.ppm,38,40,gioi han 80km,5,6,33,35
00005_00002_00023.ppm,38,41,gioi han 80km,5,6,33,35
00005_00002_00024.ppm,39,42,gioi han 80km,5,6,33,36
00005_00002_00025.ppm,41,43,gioi han 80km,6,6,36,38
00005_00002_00026.ppm,42,44,gioi han 80km,6,6,37,39
00005_00002_00028.ppm,47,49,gioi han 80km,6,6,42,44
00005_00002_00029.ppm,49,52,gioi han 80km,5,6,44,46
00005_00003_00000.ppm,27,26,gioi han 80km,6,6,22,21
00005_00003_00001.ppm,28,26,gioi han 80km,6,5,23,21
00005_00003_00002.ppm,28,26,gioi han 80km,5,5,22,21
00005_00003_00003.ppm,28,28,gioi han 80km,5,6,23,23
00005_00003_00004.ppm,29,27,gioi han 80km,6,5,24,22
00005_00003_00006.ppm,30,30,gioi han 80km,6,6,25,24
00005_00003_00007.ppm,30,30,gioi han 80km,5,6,25,25
00005_00003_00008.ppm,30,29,gioi han 80km,5,5,25,24
00005_00003_00009.ppm,30,31,gioi han 80km,5,6,25,25
00005_00003_00010.ppm,32,30,gioi han 80km,6,5,27,25
00005_00003_00011.ppm,31,31,gioi han 80km,5,6,26,26
00005_00003_00012.ppm,31,31,gioi han 80km,5,6,26,26
00005_00003_00013.ppm,32,33,gioi han 80km,5,6,27,27
00005_00003_00014.ppm,33,33,gioi han 80km,5,6,28,28
00005_00003_00015.ppm,34,34,gioi han 80km,5,6,29,29
00005_00003_00016.ppm,36,35,gioi han 80km,6,6,31,30
00005_00003_00017.ppm,36,36,gioi han 80km,6,6,31,30
00005_00003_00018.ppm,37,36,gioi han 80km,6,6,32,31
00005_00003_00019.ppm,38,37,gioi han 80km,6,6,33,32
00005_00003_00020.ppm,39,39,gioi han 80km,6,6,34,33
00005_00003_00021.ppm,41,41,gioi han 80km,6,6,36,36
00005_00003_00022.ppm,42,41,gioi han 80km,6,5,37,36
00005_00003_00023.ppm,43,44,gioi han 80km,6,6,38,39
00005_00003_00024.ppm,45,46,gioi han 80km,6,6,39,40
00005_00003_00026.ppm,47,47,gioi han 80km,5,5,41,42
00005_00003_00027.ppm,48,49,gioi han 80km,5,5,43,44
00005_00003_00028.ppm,50,51,gioi han 80km,6,6,45,46
00005_00004_00000.ppm,26,28,gioi han 80km,5,6,20,22
00005_00004_00001.ppm,26,28,gioi han 80km,5,6,21,23
00005_00004_00002.ppm,27,27,gioi han 80km,6,6,22,22
00005_00004_00003.ppm,27,26,gioi han 80km,6,5,22,21
00005_00004_00005.ppm,28,29,gioi han 80km,6,6,23,23
00005_00004_00006.ppm,30,30,gioi han 80km,6,5,25,25
00005_00004_00007.ppm,31,31,gioi han 80km,6,5,26,26
00005_00004_00008.ppm,32,33,gioi han 80km,6,6,27,28
00005_00004_00009.ppm,32,33,gioi han 80km,5,5,27,27
00005_00004_00010.ppm,33,35,gioi han 80km,5,6,28,30
00005_00004_00011.ppm,34,37,gioi han 80km,5,6,29,32
00005_00004_00012.ppm,35,38,gioi han 80km,5,6,29,32
00005_00004_00014.ppm,35,38,gioi han 80km,5,5,30,32
00005_00004_00015.ppm,37,39,gioi han 80km,5,6,31,34
00005_00004_00016.ppm,37,39,gioi han 80km,5,5,32,34
00005_00004_00017.ppm,39,42,gioi han 80km,5,6,34,37
00005_00004_00018.ppm,40,43,gioi han 80km,5,6,35,38
00005_00004_00019.ppm,42,44,gioi han 80km,5,5,37,39
00005_00004_00020.ppm,45,46,gioi han 80km,6,5,40,41
00005_00004_00021.ppm,48,49,gioi han 80km,6,5,43,44
00005_00004_00023.ppm,52,54,gioi han 80km,6,6,47,49
00005_00004_00024.ppm,54,58,gioi han 80km,5,6,49,52
00005_00004_00026.ppm,64,69,gioi han 80km,6,6,59,63
00005_00004_00027.ppm,71,76,gioi han 80km,6,6,65,69
00005_00004_00028.ppm,75,81,gioi han 80km,7,7,69,74
00005_00004_00029.ppm,86,93,gioi han 80km,7,8,79,85
00005_00005_00000.ppm,26,25,gioi han 80km,5,5,21,20
00005_00005_00001.ppm,27,26,gioi han 80km,6,5,22,20
00005_00005_00002.ppm,29,27,gioi han 80km,6,5,24,22
00005_00005_00003.ppm,29,28,gioi han 80km,6,6,24,23
00005_00005_00004.ppm,30,28,gioi han 80km,6,5,24,22
00005_00005_00005.ppm,29,28,gioi han 80km,5,5,24,23
00005_00005_00006.ppm,31,30,gioi han 80km,6,6,25,24
00005_00005_00007.ppm,31,30,gioi han 80km,6,6,26,25
00005_00005_00008.ppm,30,30,gioi han 80km,5,5,25,25
00005_00005_00009.ppm,31,32,gioi han 80km,6,6,26,27
00005_00005_00010.ppm,33,33,gioi han 80km,6,6,27,28
00005_00005_00011.ppm,32,33,gioi han 80km,5,6,26,28
00005_00005_00012.ppm,34,33,gioi han 80km,6,5,29,28
00005_00005_00013.ppm,33,33,gioi han 80km,6,5,28,28
00005_00005_00014.ppm,33,35,gioi han 80km,5,6,28,30
00005_00005_00015.ppm,35,36,gioi han 80km,6,6,30,31
00005_00005_00016.ppm,35,36,gioi han 80km,5,5,29,30
00005_00005_00017.ppm,36,37,gioi han 80km,5,5,31,32
00005_00005_00018.ppm,38,39,gioi han 80km,6,6,33,34
00005_00005_00019.ppm,39,39,gioi han 80km,6,5,34,34
00005_00005_00020.ppm,40,41,gioi han 80km,6,6,35,36
00005_00005_00021.ppm,40,43,gioi han 80km,6,6,35,38
00005_00005_00022.ppm,41,44,gioi han 80km,6,6,36,39
00005_00005_00023.ppm,41,45,gioi han 80km,5,6,35,39
00005_00005_00024.ppm,41,44,gioi han 80km,5,5,36,39
00005_00005_00025.ppm,43,48,gioi han 80km,5,6,38,42
00005_00005_00027.ppm,47,50,gioi han 80km,6,6,42,45
00005_00005_00028.ppm,48,50,gioi han 80km,6,5,43,45
00005_00005_00029.ppm,50,53,gioi han 80km,5,5,45,48
00005_00006_00000.ppm,30,31,gioi han 80km,5,5,25,26
00005_00006_00002.ppm,31,32,gioi han 80km,5,5,26,27
00005_00006_00004.ppm,32,33,gioi han 80km,5,6,27,28
00005_00006_00006.ppm,34,35,gioi han 80km,5,6,29,30
00005_00006_00007.ppm,38,37,gioi han 80km,6,5,33,32
00005_00006_00009.ppm,38,38,gioi han 80km,5,5,33,33
00005_00006_00010.ppm,40,40,gioi han 80km,6,6,35,35
00005_00006_00011.ppm,41,41,gioi han 80km,6,6,36,36
00005_00006_00012.ppm,43,42,gioi han 80km,6,5,38,37
00005_00006_00015.ppm,44,45,gioi han 80km,5,6,39,40
00005_00006_00016.ppm,48,48,gioi han 80km,5,5,43,43
00005_00006_00017.ppm,50,50,gioi han 80km,5,5,45,45
00005_00006_00018.ppm,53,52,gioi han 80km,6,5,48,47
00005_00006_00019.ppm,53,54,gioi han 80km,5,6,48,49
00005_00006_00020.ppm,55,55,gioi han 80km,5,5,50,50
00005_00006_00021.ppm,58,59,gioi han 80km,5,6,53,54
00005_00006_00022.ppm,64,64,gioi han 80km,6,6,59,59
00005_00006_00023.ppm,69,68,gioi han 80km,7,6,63,62
00005_00006_00024.ppm,71,71,gioi han 80km,6,6,65,65
00005_00006_00025.ppm,83,84,gioi han 80km,7,7,76,77
00005_00006_00026.ppm,92,94,gioi han 80km,9,9,84,86
00005_00006_00028.ppm,108,117,gioi han 80km,9,11,99,107
00005_00007_00000.ppm,31,31,gioi han 80km,6,6,26,26
00005_00007_00001.ppm,31,31,gioi han 80km,6,5,26,25
00005_00007_00003.ppm,30,31,gioi han 80km,5,5,25,25
00005_00007_00004.ppm,31,31,gioi han 80km,5,5,25,25
00005_00007_00005.ppm,32,31,gioi han 80km,6,5,27,26
00005_00007_00006.ppm,32,32,gioi han 80km,5,5,26,26
00005_00007_00007.ppm,32,33,gioi han 80km,5,6,27,28
00005_00007_00008.ppm,34,34,gioi han 80km,6,6,28,28
00005_00007_00012.ppm,38,38,gioi han 80km,6,6,33,33
00005_00007_00013.ppm,39,39,gioi han 80km,6,6,34,34
00005_00007_00014.ppm,38,39,gioi han 80km,5,6,33,34
00005_00007_00015.ppm,41,41,gioi han 80km,6,6,36,36
00005_00007_00016.ppm,41,41,gioi han 80km,6,6,36,36
00005_00007_00017.ppm,42,41,gioi han 80km,6,5,37,36
00005_00007_00018.ppm,42,42,gioi han 80km,5,5,37,37
00005_00007_00020.ppm,44,47,gioi han 80km,5,6,39,42
00005_00007_00022.ppm,49,51,gioi han 80km,6,6,44,46
00005_00007_00023.ppm,51,53,gioi han 80km,6,6,46,48
00005_00007_00024.ppm,52,55,gioi han 80km,5,6,47,50
00005_00007_00025.ppm,54,56,gioi han 80km,5,5,49,51
00005_00007_00026.ppm,57,59,gioi han 80km,6,6,52,54
00005_00007_00027.ppm,59,61,gioi han 80km,6,5,54,56
00005_00007_00028.ppm,60,64,gioi han 80km,5,5,55,59
00005_00008_00000.ppm,29,30,gioi han 80km,5,6,24,25
00005_00008_00001.ppm,30,30,gioi han 80km,6,6,25,25
00005_00008_00002.ppm,29,29,gioi han 80km,5,5,24,24
00005_00008_00003.ppm,30,31,gioi han 80km,5,6,25,26
00005_00008_00004.ppm,32,32,gioi han 80km,5,5,27,27
00005_00008_00005.ppm,33,32,gioi han 80km,6,5,28,27
00005_00008_00007.ppm,35,35,gioi han 80km,6,6,30,30
00005_00008_00008.ppm,36,36,gioi han 80km,6,6,31,31
00005_00008_00009.ppm,36,35,gioi han 80km,6,5,31,30
00005_00008_00010.ppm,36,36,gioi han 80km,5,5,31,31
00005_00008_00011.ppm,38,38,gioi han 80km,5,5,33,33
00005_00008_00012.ppm,40,41,gioi han 80km,5,6,35,36
00005_00008_00013.ppm,41,41,gioi han 80km,5,5,36,36
00005_00008_00014.ppm,42,41,gioi han 80km,6,5,37,36
00005_00008_00015.ppm,43,44,gioi han 80km,5,6,38,39
00005_00008_00016.ppm,46,46,gioi han 80km,6,6,41,41
00005_00008_00017.ppm,48,48,gioi han 80km,6,6,43,43
00005_00008_00018.ppm,50,49,gioi han 80km,6,5,45,44
00005_00008_00019.ppm,54,53,gioi han 80km,6,5,49,48
00005_00008_00020.ppm,56,55,gioi han 80km,6,5,51,50
00005_00008_00021.ppm,59,58,gioi han 80km,6,5,54,53
00005_00008_00022.ppm,62,62,gioi han 80km,6,6,57,57
00005_00008_00023.ppm,64,64,gioi han 80km,5,5,59,59
00005_00008_00024.ppm,70,70,gioi han 80km,7,7,64,64
00005_00008_00025.ppm,74,73,gioi han 80km,7,6,68,67
00005_00008_00026.ppm,82,82,gioi han 80km,7,7,75,75
00005_00008_00027.ppm,98,100,gioi han 80km,8,9,90,92
00005_00008_00028.ppm,108,112,gioi han 80km,9,10,99,103
00005_00008_00029.ppm,120,130,gioi han 80km,4,11,109,119
00005_00009_00000.ppm,31,30,gioi han 80km,6,5,26,25
00005_00009_00001.ppm,30,30,gioi han 80km,5,5,25,25
00005_00009_00002.ppm,32,32,gioi han 80km,6,6,27,27
00005_00009_00003.ppm,33,32,gioi han 80km,6,5,28,27
00005_00009_00004.ppm,32,32,gioi han 80km,5,5,27,27
00005_00009_00005.ppm,33,33,gioi han 80km,6,6,28,28
00005_00009_00006.ppm,34,34,gioi han 80km,6,6,29,29
00005_00009_00007.ppm,35,34,gioi han 80km,6,5,30,29
00005_00009_00008.ppm,36,36,gioi han 80km,6,6,31,31
00005_00009_00009.ppm,36,36,gioi han 80km,5,5,31,31
00005_00009_00010.ppm,38,37,gioi han 80km,6,5,33,32
00005_00009_00011.ppm,40,40,gioi han 80km,6,6,35,35
00005_00009_00012.ppm,41,41,gioi han 80km,6,6,36,36
00005_00009_00013.ppm,42,41,gioi han 80km,6,5,37,36
00005_00009_00014.ppm,42,41,gioi han 80km,6,5,37,36
00005_00009_00015.ppm,44,45,gioi han 80km,5,6,39,40
00005_00009_00017.ppm,49,48,gioi han 80km,6,5,44,43
00005_00009_00018.ppm,51,51,gioi han 80km,5,5,46,46
00005_00009_00019.ppm,54,53,gioi han 80km,6,5,49,48
00005_00009_00020.ppm,55,56,gioi han 80km,5,6,50,51
00005_00009_00021.ppm,60,60,gioi han 80km,5,5,55,55
00005_00009_00022.ppm,64,63,gioi han 80km,6,5,59,58
00005_00009_00023.ppm,69,69,gioi han 80km,7,7,63,63
00005_00009_00024.ppm,72,71,gioi han 80km,7,6,66,65
00005_00009_00025.ppm,81,81,gioi han 80km,8,8,74,74
00005_00009_00026.ppm,86,86,gioi han 80km,8,8,79,79
00005_00009_00027.ppm,105,108,gioi han 80km,10,9,96,99
00005_00009_00028.ppm,116,120,gioi han 80km,10,10,106,110
00005_00009_00029.ppm,134,140,gioi han 80km,12,13,123,128
00005_00010_00000.ppm,31,32,gioi han 80km,5,6,25,27
00005_00010_00001.ppm,32,33,gioi han 80km,6,6,27,28
00005_00010_00002.ppm,31,32,gioi han 80km,5,5,26,27
00005_00010_00004.ppm,31,32,gioi han 80km,5,5,26,27
00005_00010_00006.ppm,31,34,gioi han 80km,5,6,26,28
00005_00010_00007.ppm,32,33,gioi han 80km,5,5,27,28
00005_00010_00008.ppm,33,34,gioi han 80km,6,6,28,29
00005_00010_00009.ppm,33,34,gioi han 80km,5,5,28,29
00005_00010_00010.ppm,35,36,gioi han 80km,6,6,30,31
00005_00010_00011.ppm,36,36,gioi han 80km,6,6,30,31
00005_00010_00012.ppm,35,37,gioi han 80km,5,6,30,32
00005_00010_00013.ppm,37,38,gioi han 80km,6,6,32,33
00005_00010_00014.ppm,39,37,gioi han 80km,6,5,33,32
00005_00010_00015.ppm,39,39,gioi han 80km,6,6,33,33
00005_00010_00016.ppm,39,38,gioi han 80km,6,5,34,33
00005_00010_00017.ppm,39,39,gioi han 80km,5,5,34,34
00005_00010_00019.ppm,43,42,gioi han 80km,6,5,37,36
00005_00010_00021.ppm,46,46,gioi han 80km,6,6,41,41
00005_00010_00022.ppm,48,48,gioi han 80km,6,6,43,43
00005_00010_00023.ppm,50,50,gioi han 80km,6,6,45,45
00005_00010_00024.ppm,52,51,gioi han 80km,6,5,47,46
00005_00010_00025.ppm,53,53,gioi han 80km,5,5,48,48
00005_00010_00026.ppm,55,57,gioi han 80km,5,6,50,51
00005_00010_00027.ppm,58,59,gioi han 80km,6,6,53,54
00005_00010_00028.ppm,57,58,gioi han 80km,6,5,52,52
00005_00010_00029.ppm,62,64,gioi han 80km,6,6,57,59
00005_00011_00001.ppm,32,33,gioi han 80km,5,5,27,28
00005_00011_00002.ppm,33,34,gioi han 80km,5,5,28,29
00005_00011_00003.ppm,34,36,gioi han 80km,5,5,29,30
00005_00011_00004.ppm,36,38,gioi han 80km,5,6,31,33
00005_00011_00005.ppm,38,38,gioi han 80km,6,6,32,33
00005_00011_00006.ppm,38,38,gioi han 80km,6,6,32,33
00005_00011_00008.ppm,39,40,gioi han 80km,6,6,34,35
00005_00011_00009.ppm,40,41,gioi han 80km,6,6,35,36
00005_00011_00010.ppm,40,42,gioi han 80km,5,6,35,37
00005_00011_00011.ppm,41,41,gioi han 80km,6,5,36,36
00005_00011_00013.ppm,43,43,gioi han 80km,6,5,38,38
00005_00011_00014.ppm,40,43,gioi han 80km,5,5,35,37
00005_00011_00015.ppm,45,48,gioi han 80km,6,6,40,42
00005_00011_00016.ppm,44,46,gioi han 80km,5,5,39,41
00005_00011_00017.ppm,48,49,gioi han 80km,6,5,43,44
00005_00011_00019.ppm,53,54,gioi han 80km,6,6,48,49
00005_00011_00020.ppm,55,55,gioi han 80km,6,5,50,50
00005_00011_00021.ppm,57,58,gioi han 80km,6,6,52,53
00005_00011_00023.ppm,61,62,gioi han 80km,6,5,56,57
00005_00011_00024.ppm,67,70,gioi han 80km,6,6,61,64
00005_00011_00025.ppm,74,77,gioi han 80km,7,7,68,71
00005_00011_00026.ppm,76,82,gioi han 80km,6,7,70,75
00005_00011_00027.ppm,86,93,gioi han 80km,7,8,79,85
00005_00011_00028.ppm,96,103,gioi han 80km,8,9,88,94
00005_00011_00029.ppm,111,129,gioi han 80km,9,11,102,118
00005_00012_00000.ppm,27,27,gioi han 80km,5,5,22,22
00005_00012_00001.ppm,29,28,gioi han 80km,6,5,24,23
00005_00012_00002.ppm,28,29,gioi han 80km,5,6,23,24
00005_00012_00003.ppm,28,28,gioi han 80km,5,5,23,23
00005_00012_00004.ppm,30,30,gioi han 80km,6,5,25,24
00005_00012_00005.ppm,31,32,gioi han 80km,5,6,25,26
00005_00012_00006.ppm,33,33,gioi han 80km,6,6,27,27
00005_00012_00007.ppm,33,34,gioi han 80km,5,6,27,28
00005_00012_00008.ppm,34,35,gioi han 80km,6,6,29,29
00005_00012_00009.ppm,35,36,gioi han 80km,6,6,30,30
00005_00012_00010.ppm,35,36,gioi han 80km,5,6,30,31
00005_00012_00011.ppm,38,38,gioi han 80km,6,6,33,33
00005_00012_00012.ppm,39,39,gioi han 80km,6,6,34,34
00005_00012_00013.ppm,40,39,gioi han 80km,6,5,35,34
00005_00012_00014.ppm,40,41,gioi han 80km,5,5,35,35
00005_00012_00015.ppm,42,43,gioi han 80km,5,5,37,37
00005_00012_00016.ppm,45,45,gioi han 80km,6,6,40,40
00005_00012_00017.ppm,45,45,gioi han 80km,5,5,40,40
00005_00012_00018.ppm,48,48,gioi han 80km,6,6,43,43
00005_00012_00019.ppm,50,50,gioi han 80km,5,5,45,45
00005_00012_00020.ppm,54,54,gioi han 80km,5,5,49,49
00005_00012_00021.ppm,55,56,gioi han 80km,5,5,50,50
00005_00012_00022.ppm,59,59,gioi han 80km,5,5,54,54
00005_00012_00023.ppm,64,65,gioi han 80km,5,6,59,60
00005_00012_00024.ppm,71,72,gioi han 80km,6,7,65,66
00005_00012_00025.ppm,76,77,gioi han 80km,6,7,70,71
00005_00012_00027.ppm,98,98,gioi han 80km,9,9,90,90
00005_00012_00028.ppm,111,111,gioi han 80km,9,9,102,102
00005_00012_00029.ppm,123,123,gioi han 80km,10,10,113,113
00005_00013_00000.ppm,28,28,gioi han 80km,5,5,23,23
00005_00013_00003.ppm,31,31,gioi han 80km,6,6,26,26
00005_00013_00004.ppm,30,31,gioi han 80km,5,5,25,25
00005_00013_00005.ppm,31,31,gioi han 80km,5,5,26,26
00005_00013_00006.ppm,32,32,gioi han 80km,6,6,27,27
00005_00013_00008.ppm,32,32,gioi han 80km,5,5,27,27
00005_00013_00009.ppm,35,33,gioi han 80km,6,5,29,28
00005_00013_00010.ppm,34,34,gioi han 80km,5,5,29,29
00005_00013_00011.ppm,35,34,gioi han 80km,6,5,30,29
00005_00013_00012.ppm,36,36,gioi han 80km,6,6,31,31
00005_00013_00013.ppm,36,36,gioi han 80km,5,5,31,31
00005_00013_00014.ppm,38,38,gioi han 80km,5,5,33,33
00005_00013_00015.ppm,39,39,gioi han 80km,5,5,33,33
00005_00013_00016.ppm,41,39,gioi han 80km,6,5,35,34
00005_00013_00017.ppm,42,41,gioi han 80km,6,5,37,36
00005_00013_00018.ppm,44,43,gioi han 80km,6,5,39,38
00005_00013_00019.ppm,45,46,gioi han 80km,5,6,40,41
00005_00013_00020.ppm,47,47,gioi han 80km,6,6,42,42
00005_00013_00021.ppm,46,46,gioi han 80km,5,5,41,41
00005_00013_00023.ppm,52,52,gioi han 80km,5,5,47,47
00005_00013_00025.ppm,57,56,gioi han 80km,6,5,52,51
00005_00013_00026.ppm,59,59,gioi han 80km,5,5,54,54
00005_00013_00027.ppm,65,64,gioi han 80km,6,5,60,59
00005_00013_00028.ppm,69,68,gioi han 80km,7,6,63,62
00005_00013_00029.ppm,75,74,gioi han 80km,6,6,69,68
00005_00014_00000.ppm,29,29,gioi han 80km,5,5,24,24
00005_00014_00001.ppm,30,29,gioi han 80km,6,5,25,24
00005_00014_00002.ppm,30,29,gioi han 80km,6,5,25,24
00005_00014_00003.ppm,30,31,gioi han 80km,5,6,24,25
00005_00014_00004.ppm,32,31,gioi han 80km,6,5,26,25
00005_00014_00005.ppm,31,31,gioi han 80km,5,5,26,26
00005_00014_00007.ppm,34,33,gioi han 80km,6,5,29,28
00005_00014_00008.ppm,34,35,gioi han 80km,5,6,29,30
00005_00014_00009.ppm,35,35,gioi han 80km,6,6,30,30
00005_00014_00010.ppm,35,36,gioi han 80km,5,6,30,31
00005_00014_00012.ppm,38,38,gioi han 80km,6,6,33,33
00005_00014_00013.ppm,37,37,gioi han 80km,5,5,32,32
00005_00014_00014.ppm,38,38,gioi han 80km,5,5,33,33
00005_00014_00015.ppm,40,39,gioi han 80km,6,5,35,34
00005_00014_00017.ppm,43,42,gioi han 80km,6,5,38,37
00005_00014_00019.ppm,45,46,gioi han 80km,5,6,40,41
00005_00014_00020.ppm,47,46,gioi han 80km,6,5,42,41
00005_00014_00021.ppm,50,49,gioi han 80km,6,5,45,44
00005_00014_00022.ppm,51,51,gioi han 80km,5,5,46,46
00005_00014_00023.ppm,53,52,gioi han 80km,6,5,48,47
00005_00014_00024.ppm,57,56,gioi han 80km,6,5,52,51
00005_00014_00025.ppm,59,60,gioi han 80km,5,6,54,55
00005_00014_00027.ppm,67,67,gioi han 80km,6,6,61,61
00005_00014_00028.ppm,72,72,gioi han 80km,6,6,66,66
00005_00014_00029.ppm,75,76,gioi han 80km,6,7,69,70
00005_00015_00000.ppm,29,29,gioi han 80km,6,5,24,24
00005_00015_00001.ppm,30,30,gioi han 80km,5,5,25,25
00005_00015_00003.ppm,32,32,gioi han 80km,5,5,27,27
00005_00015_00004.ppm,33,32,gioi han 80km,5,5,27,27
00005_00015_00005.ppm,34,34,gioi han 80km,6,6,29,29
00005_00015_00006.ppm,33,34,gioi han 80km,5,5,28,28
00005_00015_00007.ppm,34,34,gioi han 80km,5,5,29,29
00005_00015_00008.ppm,35,35,gioi han 80km,5,5,30,30
00005_00015_00009.ppm,36,36,gioi han 80km,5,5,31,31
00005_00015_00010.ppm,39,38,gioi han 80km,6,5,34,33
00005_00015_00011.ppm,39,40,gioi han 80km,5,6,34,35
00005_00015_00012.ppm,41,40,gioi han 80km,6,5,36,35
00005_00015_00013.ppm,41,42,gioi han 80km,5,5,36,36
00005_00015_00014.ppm,44,43,gioi han 80km,6,5,39,38
00005_00015_00015.ppm,45,44,gioi han 80km,6,5,40,39
00005_00015_00016.ppm,48,48,gioi han 80km,6,6,43,43
00005_00015_00017.ppm,50,51,gioi han 80km,5,6,45,46
00005_00015_00019.ppm,56,56,gioi han 80km,6,6,51,51
00005_00015_00020.ppm,58,59,gioi han 80km,5,5,53,54
00005_00015_00021.ppm,61,61,gioi han 80km,6,5,56,56
00005_00015_00022.ppm,65,69,gioi han 80km,6,7,60,63
00005_00015_00023.ppm,72,75,gioi han 80km,6,7,66,69
00005_00015_00024.ppm,81,83,gioi han 80km,7,7,74,76
00005_00015_00026.ppm,105,108,gioi han 80km,10,10,96,99
00005_00015_00027.ppm,120,124,gioi han 80km,11,11,110,114
00005_00015_00029.ppm,161,168,gioi han 80km,14,15,148,154
00005_00016_00000.ppm,29,30,gioi han 80km,5,6,24,25
00005_00016_00001.ppm,30,31,gioi han 80km,5,6,25,26
