filename,width,height,class,xmin,ymin,xmax,ymax
00005_00004_00000.png,26,28,gioi_han_80km,5,6,20,22
00005_00004_00001.png,26,28,gioi_han_80km,5,6,21,23
00005_00004_00002.png,27,27,gioi_han_80km,6,6,22,22
00005_00004_00003.png,27,26,gioi_han_80km,6,5,22,21
00005_00004_00005.png,28,29,gioi_han_80km,6,6,23,23
00005_00004_00006.png,30,30,gioi_han_80km,6,5,25,25
00005_00004_00007.png,31,31,gioi_han_80km,6,5,26,26
00005_00004_00008.png,32,33,gioi_han_80km,6,6,27,28
00005_00004_00009.png,32,33,gioi_han_80km,5,5,27,27
00005_00004_00010.png,33,35,gioi_han_80km,5,6,28,30
00005_00004_00011.png,34,37,gioi_han_80km,5,6,29,32
00005_00004_00012.png,35,38,gioi_han_80km,5,6,29,32
00005_00004_00014.png,35,38,gioi_han_80km,5,5,30,32
00005_00004_00015.png,37,39,gioi_han_80km,5,6,31,34
00005_00004_00016.png,37,39,gioi_han_80km,5,5,32,34
00005_00004_00017.png,39,42,gioi_han_80km,5,6,34,37
00005_00004_00018.png,40,43,gioi_han_80km,5,6,35,38
00005_00004_00019.png,42,44,gioi_han_80km,5,5,37,39
00005_00004_00020.png,45,46,gioi_han_80km,6,5,40,41
00005_00004_00021.png,48,49,gioi_han_80km,6,5,43,44
00005_00004_00023.png,52,54,gioi_han_80km,6,6,47,49
00005_00004_00024.png,54,58,gioi_han_80km,5,6,49,52
00005_00004_00026.png,64,69,gioi_han_80km,6,6,59,63
00005_00004_00027.png,71,76,gioi_han_80km,6,6,65,69
00005_00004_00028.png,75,81,gioi_han_80km,7,7,69,74
00005_00004_00029.png,86,93,gioi_han_80km,7,8,79,85
00005_00005_00000.png,26,25,gioi_han_80km,5,5,21,20
00005_00005_00001.png,27,26,gioi_han_80km,6,5,22,20
00005_00005_00002.png,29,27,gioi_han_80km,6,5,24,22
00005_00005_00003.png,29,28,gioi_han_80km,6,6,24,23
00005_00005_00004.png,30,28,gioi_han_80km,6,5,24,22
00005_00005_00005.png,29,28,gioi_han_80km,5,5,24,23
00005_00005_00006.png,31,30,gioi_han_80km,6,6,25,24
00005_00005_00007.png,31,30,gioi_han_80km,6,6,26,25
00005_00005_00008.png,30,30,gioi_han_80km,5,5,25,25
00005_00005_00009.png,31,32,gioi_han_80km,6,6,26,27
00005_00005_00010.png,33,33,gioi_han_80km,6,6,27,28
00005_00005_00011.png,32,33,gioi_han_80km,5,6,26,28
00005_00005_00012.png,34,33,gioi_han_80km,6,5,29,28
00005_00005_00013.png,33,33,gioi_han_80km,6,5,28,28
00005_00005_00014.png,33,35,gioi_han_80km,5,6,28,30
00005_00005_00015.png,35,36,gioi_han_80km,6,6,30,31
00005_00005_00016.png,35,36,gioi_han_80km,5,5,29,30
00005_00005_00017.png,36,37,gioi_han_80km,5,5,31,32
00005_00005_00018.png,38,39,gioi_han_80km,6,6,33,34
00005_00005_00019.png,39,39,gioi_han_80km,6,5,34,34
00005_00005_00020.png,40,41,gioi_han_80km,6,6,35,36
00005_00005_00021.png,40,43,gioi_han_80km,6,6,35,38
00005_00005_00022.png,41,44,gioi_han_80km,6,6,36,39
00005_00005_00023.png,41,45,gioi_han_80km,5,6,35,39
00005_00005_00024.png,41,44,gioi_han_80km,5,5,36,39
00005_00005_00025.png,43,48,gioi_han_80km,5,6,38,42
00005_00005_00027.png,47,50,gioi_han_80km,6,6,42,45
00005_00005_00028.png,48,50,gioi_han_80km,6,5,43,45
00005_00005_00029.png,50,53,gioi_han_80km,5,5,45,48
00005_00006_00000.png,30,31,gioi_han_80km,5,5,25,26
00005_00006_00002.png,31,32,gioi_han_80km,5,5,26,27
00005_00006_00004.png,32,33,gioi_han_80km,5,6,27,28
00005_00006_00006.png,34,35,gioi_han_80km,5,6,29,30
00005_00006_00007.png,38,37,gioi_han_80km,6,5,33,32
00005_00006_00009.png,38,38,gioi_han_80km,5,5,33,33
00005_00006_00010.png,40,40,gioi_han_80km,6,6,35,35
00005_00006_00011.png,41,41,gioi_han_80km,6,6,36,36
00005_00006_00012.png,43,42,gioi_han_80km,6,5,38,37
00005_00006_00015.png,44,45,gioi_han_80km,5,6,39,40
00005_00006_00016.png,48,48,gioi_han_80km,5,5,43,43
00005_00006_00017.png,50,50,gioi_han_80km,5,5,45,45
00005_00006_00018.png,53,52,gioi_han_80km,6,5,48,47
00005_00006_00019.png,53,54,gioi_han_80km,5,6,48,49
00005_00006_00020.png,55,55,gioi_han_80km,5,5,50,50
00005_00006_00021.png,58,59,gioi_han_80km,5,6,53,54
00005_00006_00022.png,64,64,gioi_han_80km,6,6,59,59
00005_00006_00023.png,69,68,gioi_han_80km,7,6,63,62
00005_00006_00024.png,71,71,gioi_han_80km,6,6,65,65
00005_00006_00025.png,83,84,gioi_han_80km,7,7,76,77
00005_00006_00026.png,92,94,gioi_han_80km,9,9,84,86
00005_00006_00028.png,108,117,gioi_han_80km,9,11,99,107
00005_00007_00000.png,31,31,gioi_han_80km,6,6,26,26
00005_00007_00001.png,31,31,gioi_han_80km,6,5,26,25
00005_00007_00003.png,30,31,gioi_han_80km,5,5,25,25
00005_00007_00004.png,31,31,gioi_han_80km,5,5,25,25
00005_00007_00005.png,32,31,gioi_han_80km,6,5,27,26
00005_00007_00006.png,32,32,gioi_han_80km,5,5,26,26
00005_00007_00007.png,32,33,gioi_han_80km,5,6,27,28
00005_00007_00008.png,34,34,gioi_han_80km,6,6,28,28
00005_00007_00012.png,38,38,gioi_han_80km,6,6,33,33
00005_00007_00013.png,39,39,gioi_han_80km,6,6,34,34
00005_00007_00014.png,38,39,gioi_han_80km,5,6,33,34
00005_00007_00015.png,41,41,gioi_han_80km,6,6,36,36
00005_00007_00016.png,41,41,gioi_han_80km,6,6,36,36
00005_00007_00017.png,42,41,gioi_han_80km,6,5,37,36
00005_00007_00018.png,42,42,gioi_han_80km,5,5,37,37
00005_00007_00020.png,44,47,gioi_han_80km,5,6,39,42
00005_00007_00022.png,49,51,gioi_han_80km,6,6,44,46
00005_00007_00023.png,51,53,gioi_han_80km,6,6,46,48
00005_00007_00024.png,52,55,gioi_han_80km,5,6,47,50
00005_00007_00025.png,54,56,gioi_han_80km,5,5,49,51
00005_00007_00026.png,57,59,gioi_han_80km,6,6,52,54
00005_00007_00027.png,59,61,gioi_han_80km,6,5,54,56
00005_00007_00028.png,60,64,gioi_han_80km,5,5,55,59
00005_00008_00000.png,29,30,gioi_han_80km,5,6,24,25
00005_00008_00001.png,30,30,gioi_han_80km,6,6,25,25
00005_00008_00002.png,29,29,gioi_han_80km,5,5,24,24
00005_00008_00003.png,30,31,gioi_han_80km,5,6,25,26
00005_00008_00004.png,32,32,gioi_han_80km,5,5,27,27
00005_00008_00005.png,33,32,gioi_han_80km,6,5,28,27
00005_00008_00007.png,35,35,gioi_han_80km,6,6,30,30
00005_00008_00008.png,36,36,gioi_han_80km,6,6,31,31
00005_00008_00009.png,36,35,gioi_han_80km,6,5,31,30
00005_00008_00010.png,36,36,gioi_han_80km,5,5,31,31
00005_00008_00011.png,38,38,gioi_han_80km,5,5,33,33
00005_00008_00012.png,40,41,gioi_han_80km,5,6,35,36
00005_00008_00013.png,41,41,gioi_han_80km,5,5,36,36
00005_00008_00014.png,42,41,gioi_han_80km,6,5,37,36
00005_00008_00015.png,43,44,gioi_han_80km,5,6,38,39
00005_00008_00016.png,46,46,gioi_han_80km,6,6,41,41
00005_00008_00017.png,48,48,gioi_han_80km,6,6,43,43
00005_00008_00018.png,50,49,gioi_han_80km,6,5,45,44
00005_00008_00019.png,54,53,gioi_han_80km,6,5,49,48
00005_00008_00020.png,56,55,gioi_han_80km,6,5,51,50
00005_00008_00021.png,59,58,gioi_han_80km,6,5,54,53
00005_00008_00022.png,62,62,gioi_han_80km,6,6,57,57
00005_00008_00023.png,64,64,gioi_han_80km,5,5,59,59
00005_00008_00024.png,70,70,gioi_han_80km,7,7,64,64
00005_00008_00025.png,74,73,gioi_han_80km,7,6,68,67
00005_00008_00026.png,82,82,gioi_han_80km,7,7,75,75
00005_00008_00027.png,98,100,gioi_han_80km,8,9,90,92
00005_00008_00028.png,108,112,gioi_han_80km,9,10,99,103
00005_00008_00029.png,120,130,gioi_han_80km,4,11,109,119
00005_00009_00000.png,31,30,gioi_han_80km,6,5,26,25
00005_00009_00001.png,30,30,gioi_han_80km,5,5,25,25
00005_00009_00002.png,32,32,gioi_han_80km,6,6,27,27
00005_00009_00003.png,33,32,gioi_han_80km,6,5,28,27
00005_00009_00004.png,32,32,gioi_han_80km,5,5,27,27
00005_00009_00005.png,33,33,gioi_han_80km,6,6,28,28
00005_00009_00006.png,34,34,gioi_han_80km,6,6,29,29
00005_00009_00007.png,35,34,gioi_han_80km,6,5,30,29
00005_00009_00008.png,36,36,gioi_han_80km,6,6,31,31
00005_00009_00009.png,36,36,gioi_han_80km,5,5,31,31
00005_00009_00010.png,38,37,gioi_han_80km,6,5,33,32
00005_00009_00011.png,40,40,gioi_han_80km,6,6,35,35
00005_00009_00012.png,41,41,gioi_han_80km,6,6,36,36
00005_00009_00013.png,42,41,gioi_han_80km,6,5,37,36
00005_00009_00014.png,42,41,gioi_han_80km,6,5,37,36
00005_00009_00015.png,44,45,gioi_han_80km,5,6,39,40
00005_00009_00017.png,49,48,gioi_han_80km,6,5,44,43
00005_00009_00018.png,51,51,gioi_han_80km,5,5,46,46
00005_00009_00019.png,54,53,gioi_han_80km,6,5,49,48
00005_00009_00020.png,55,56,gioi_han_80km,5,6,50,51
00005_00009_00021.png,60,60,gioi_han_80km,5,5,55,55
00005_00009_00022.png,64,63,gioi_han_80km,6,5,59,58
00005_00009_00023.png,69,69,gioi_han_80km,7,7,63,63
00005_00009_00024.png,72,71,gioi_han_80km,7,6,66,65
00005_00009_00025.png,81,81,gioi_han_80km,8,8,74,74
00005_00009_00026.png,86,86,gioi_han_80km,8,8,79,79
00005_00009_00027.png,105,108,gioi_han_80km,10,9,96,99
00005_00009_00028.png,116,120,gioi_han_80km,10,10,106,110
00005_00009_00029.png,134,140,gioi_han_80km,12,13,123,128
00005_00010_00000.png,31,32,gioi_han_80km,5,6,25,27
00005_00010_00001.png,32,33,gioi_han_80km,6,6,27,28
00005_00010_00002.png,31,32,gioi_han_80km,5,5,26,27
00005_00010_00004.png,31,32,gioi_han_80km,5,5,26,27
00005_00010_00006.png,31,34,gioi_han_80km,5,6,26,28
00005_00010_00007.png,32,33,gioi_han_80km,5,5,27,28
00005_00010_00008.png,33,34,gioi_han_80km,6,6,28,29
00005_00010_00009.png,33,34,gioi_han_80km,5,5,28,29
00005_00010_00010.png,35,36,gioi_han_80km,6,6,30,31
00005_00010_00011.png,36,36,gioi_han_80km,6,6,30,31
00005_00010_00012.png,35,37,gioi_han_80km,5,6,30,32
00005_00010_00013.png,37,38,gioi_han_80km,6,6,32,33
00005_00010_00014.png,39,37,gioi_han_80km,6,5,33,32
00005_00010_00015.png,39,39,gioi_han_80km,6,6,33,33
00005_00010_00016.png,39,38,gioi_han_80km,6,5,34,33
00005_00010_00017.png,39,39,gioi_han_80km,5,5,34,34
00005_00010_00019.png,43,42,gioi_han_80km,6,5,37,36
00005_00010_00021.png,46,46,gioi_han_80km,6,6,41,41
00005_00010_00022.png,48,48,gioi_han_80km,6,6,43,43
00005_00010_00023.png,50,50,gioi_han_80km,6,6,45,45
00005_00010_00024.png,52,51,gioi_han_80km,6,5,47,46
00005_00010_00025.png,53,53,gioi_han_80km,5,5,48,48
00005_00010_00026.png,55,57,gioi_han_80km,5,6,50,51
00005_00010_00027.png,58,59,gioi_han_80km,6,6,53,54
00005_00010_00028.png,57,58,gioi_han_80km,6,5,52,52
00005_00010_00029.png,62,64,gioi_han_80km,6,6,57,59
00005_00011_00001.png,32,33,gioi_han_80km,5,5,27,28
00005_00011_00002.png,33,34,gioi_han_80km,5,5,28,29
00005_00011_00003.png,34,36,gioi_han_80km,5,5,29,30
00005_00011_00004.png,36,38,gioi_han_80km,5,6,31,33
00005_00011_00005.png,38,38,gioi_han_80km,6,6,32,33
00005_00011_00006.png,38,38,gioi_han_80km,6,6,32,33
00005_00011_00008.png,39,40,gioi_han_80km,6,6,34,35
00005_00011_00009.png,40,41,gioi_han_80km,6,6,35,36
00005_00011_00010.png,40,42,gioi_han_80km,5,6,35,37
00005_00011_00011.png,41,41,gioi_han_80km,6,5,36,36
00005_00011_00013.png,43,43,gioi_han_80km,6,5,38,38
00005_00011_00014.png,40,43,gioi_han_80km,5,5,35,37
00005_00011_00015.png,45,48,gioi_han_80km,6,6,40,42
00005_00011_00016.png,44,46,gioi_han_80km,5,5,39,41
00005_00011_00017.png,48,49,gioi_han_80km,6,5,43,44
00005_00011_00019.png,53,54,gioi_han_80km,6,6,48,49
00005_00011_00020.png,55,55,gioi_han_80km,6,5,50,50
00005_00011_00021.png,57,58,gioi_han_80km,6,6,52,53
00005_00011_00023.png,61,62,gioi_han_80km,6,5,56,57
00005_00011_00024.png,67,70,gioi_han_80km,6,6,61,64
00005_00011_00025.png,74,77,gioi_han_80km,7,7,68,71
00005_00011_00026.png,76,82,gioi_han_80km,6,7,70,75
00005_00011_00027.png,86,93,gioi_han_80km,7,8,79,85
00005_00011_00028.png,96,103,gioi_han_80km,8,9,88,94
00005_00011_00029.png,111,129,gioi_han_80km,9,11,102,118
00005_00012_00000.png,27,27,gioi_han_80km,5,5,22,22
00005_00012_00001.png,29,28,gioi_han_80km,6,5,24,23
00005_00012_00002.png,28,29,gioi_han_80km,5,6,23,24
00005_00012_00003.png,28,28,gioi_han_80km,5,5,23,23
00005_00012_00004.png,30,30,gioi_han_80km,6,5,25,24
00005_00012_00005.png,31,32,gioi_han_80km,5,6,25,26
00005_00012_00006.png,33,33,gioi_han_80km,6,6,27,27
00005_00012_00007.png,33,34,gioi_han_80km,5,6,27,28
00005_00012_00008.png,34,35,gioi_han_80km,6,6,29,29
00005_00012_00009.png,35,36,gioi_han_80km,6,6,30,30
00005_00012_00010.png,35,36,gioi_han_80km,5,6,30,31
00005_00012_00011.png,38,38,gioi_han_80km,6,6,33,33
00005_00012_00012.png,39,39,gioi_han_80km,6,6,34,34
00005_00012_00013.png,40,39,gioi_han_80km,6,5,35,34
00005_00012_00014.png,40,41,gioi_han_80km,5,5,35,35
00005_00012_00015.png,42,43,gioi_han_80km,5,5,37,37
00005_00012_00016.png,45,45,gioi_han_80km,6,6,40,40
00005_00012_00017.png,45,45,gioi_han_80km,5,5,40,40
00005_00012_00018.png,48,48,gioi_han_80km,6,6,43,43
00005_00012_00019.png,50,50,gioi_han_80km,5,5,45,45
00005_00012_00020.png,54,54,gioi_han_80km,5,5,49,49
00005_00012_00021.png,55,56,gioi_han_80km,5,5,50,50
00005_00012_00022.png,59,59,gioi_han_80km,5,5,54,54
00005_00012_00023.png,64,65,gioi_han_80km,5,6,59,60
00005_00012_00024.png,71,72,gioi_han_80km,6,7,65,66
00005_00012_00025.png,76,77,gioi_han_80km,6,7,70,71
00005_00012_00027.png,98,98,gioi_han_80km,9,9,90,90
00005_00012_00028.png,111,111,gioi_han_80km,9,9,102,102
00005_00012_00029.png,123,123,gioi_han_80km,10,10,113,113
00005_00013_00000.png,28,28,gioi_han_80km,5,5,23,23
00005_00013_00003.png,31,31,gioi_han_80km,6,6,26,26
00005_00013_00004.png,30,31,gioi_han_80km,5,5,25,25
00005_00013_00005.png,31,31,gioi_han_80km,5,5,26,26
00005_00013_00006.png,32,32,gioi_han_80km,6,6,27,27
00005_00013_00008.png,32,32,gioi_han_80km,5,5,27,27
00005_00013_00009.png,35,33,gioi_han_80km,6,5,29,28
00005_00013_00010.png,34,34,gioi_han_80km,5,5,29,29
00005_00013_00011.png,35,34,gioi_han_80km,6,5,30,29
00005_00013_00012.png,36,36,gioi_han_80km,6,6,31,31
00005_00013_00013.png,36,36,gioi_han_80km,5,5,31,31
00005_00013_00014.png,38,38,gioi_han_80km,5,5,33,33
00005_00013_00015.png,39,39,gioi_han_80km,5,5,33,33
00005_00013_00016.png,41,39,gioi_han_80km,6,5,35,34
00005_00013_00017.png,42,41,gioi_han_80km,6,5,37,36
00005_00013_00018.png,44,43,gioi_han_80km,6,5,39,38
00005_00013_00019.png,45,46,gioi_han_80km,5,6,40,41
00005_00013_00020.png,47,47,gioi_han_80km,6,6,42,42
00005_00013_00021.png,46,46,gioi_han_80km,5,5,41,41
00005_00013_00023.png,52,52,gioi_han_80km,5,5,47,47
00005_00013_00025.png,57,56,gioi_han_80km,6,5,52,51
00005_00013_00026.png,59,59,gioi_han_80km,5,5,54,54
00005_00013_00027.png,65,64,gioi_han_80km,6,5,60,59
00005_00013_00028.png,69,68,gioi_han_80km,7,6,63,62
00005_00013_00029.png,75,74,gioi_han_80km,6,6,69,68
00005_00014_00000.png,29,29,gioi_han_80km,5,5,24,24
00005_00014_00001.png,30,29,gioi_han_80km,6,5,25,24
00005_00014_00002.png,30,29,gioi_han_80km,6,5,25,24
00005_00014_00003.png,30,31,gioi_han_80km,5,6,24,25
00005_00014_00004.png,32,31,gioi_han_80km,6,5,26,25
00005_00014_00005.png,31,31,gioi_han_80km,5,5,26,26
00005_00014_00007.png,34,33,gioi_han_80km,6,5,29,28
00005_00014_00008.png,34,35,gioi_han_80km,5,6,29,30
00005_00014_00009.png,35,35,gioi_han_80km,6,6,30,30
00005_00014_00010.png,35,36,gioi_han_80km,5,6,30,31
00005_00014_00012.png,38,38,gioi_han_80km,6,6,33,33
00005_00014_00013.png,37,37,gioi_han_80km,5,5,32,32
00005_00014_00014.png,38,38,gioi_han_80km,5,5,33,33
00005_00014_00015.png,40,39,gioi_han_80km,6,5,35,34
00005_00014_00017.png,43,42,gioi_han_80km,6,5,38,37
00005_00014_00019.png,45,46,gioi_han_80km,5,6,40,41
00005_00014_00020.png,47,46,gioi_han_80km,6,5,42,41
00005_00014_00021.png,50,49,gioi_han_80km,6,5,45,44
00005_00014_00022.png,51,51,gioi_han_80km,5,5,46,46
00005_00014_00023.png,53,52,gioi_han_80km,6,5,48,47
00005_00014_00024.png,57,56,gioi_han_80km,6,5,52,51
00005_00014_00025.png,59,60,gioi_han_80km,5,6,54,55
00005_00014_00027.png,67,67,gioi_han_80km,6,6,61,61
00005_00014_00028.png,72,72,gioi_han_80km,6,6,66,66
00005_00014_00029.png,75,76,gioi_han_80km,6,7,69,70
00005_00015_00000.png,29,29,gioi_han_80km,6,5,24,24
00005_00015_00001.png,30,30,gioi_han_80km,5,5,25,25
00005_00015_00003.png,32,32,gioi_han_80km,5,5,27,27
00005_00015_00004.png,33,32,gioi_han_80km,5,5,27,27
00005_00015_00005.png,34,34,gioi_han_80km,6,6,29,29
00005_00015_00006.png,33,34,gioi_han_80km,5,5,28,28
00005_00015_00007.png,34,34,gioi_han_80km,5,5,29,29
00005_00015_00008.png,35,35,gioi_han_80km,5,5,30,30
00005_00015_00009.png,36,36,gioi_han_80km,5,5,31,31
00005_00015_00010.png,39,38,gioi_han_80km,6,5,34,33
00005_00015_00011.png,39,40,gioi_han_80km,5,6,34,35
00005_00015_00012.png,41,40,gioi_han_80km,6,5,36,35
00005_00015_00013.png,41,42,gioi_han_80km,5,5,36,36
00005_00015_00014.png,44,43,gioi_han_80km,6,5,39,38
00005_00015_00015.png,45,44,gioi_han_80km,6,5,40,39
00005_00015_00016.png,48,48,gioi_han_80km,6,6,43,43
00005_00015_00017.png,50,51,gioi_han_80km,5,6,45,46
00005_00015_00019.png,56,56,gioi_han_80km,6,6,51,51
00005_00015_00020.png,58,59,gioi_han_80km,5,5,53,54
00005_00015_00021.png,61,61,gioi_han_80km,6,5,56,56
00005_00015_00022.png,65,69,gioi_han_80km,6,7,60,63
00005_00015_00023.png,72,75,gioi_han_80km,6,7,66,69
00005_00015_00024.png,81,83,gioi_han_80km,7,7,74,76
00005_00015_00026.png,105,108,gioi_han_80km,10,10,96,99
00005_00015_00027.png,120,124,gioi_han_80km,11,11,110,114
00005_00015_00029.png,161,168,gioi_han_80km,14,15,148,154
00005_00016_00000.png,29,30,gioi_han_80km,5,6,24,25
00005_00016_00001.png,30,31,gioi_han_80km,5,6,25,26
00005_00016_00002.png,32,32,gioi_han_80km,6,6,27,27
00005_00016_00003.png,33,32,gioi_han_80km,6,5,28,27
00005_00016_00004.png,33,32,gioi_han_80km,6,5,28,27
00005_00016_00005.png,34,34,gioi_han_80km,6,6,29,29
00005_00016_00006.png,36,36,gioi_han_80km,6,6,31,31
00005_00016_00007.png,35,36,gioi_han_80km,5,6,30,31
00005_00016_00008.png,37,36,gioi_han_80km,6,5,32,31
00005_00016_00009.png,37,38,gioi_han_80km,5,6,32,33
00005_00016_00010.png,39,39,gioi_han_80km,6,6,34,34
00005_00016_00012.png,40,40,gioi_han_80km,6,6,35,35
00005_00016_00013.png,41,40,gioi_han_80km,6,5,36,35
00005_00016_00014.png,42,41,gioi_han_80km,6,5,37,36
00005_00016_00016.png,43,43,gioi_han_80km,6,6,38,38
