filename,width,height,class,xmin,ymin,xmax,ymax
image.007055.jpg,1628,1236,toc_do_toi_da,1088,251,1133,356
image.007063.jpg,1628,1236,cam_vuot,1182,331,1230,377
image.007064.jpg,1628,1236,cam_vuot,1513,300,1597,383
image.007065.jpg,1628,1236,cam_vuot,1289,323,1347,380
image.007063.jpg,1628,1236,toc_do_toi_da,1181,384,1228,430
image.007065.jpg,1628,1236,toc_do_toi_da,1286,387,1343,444
image.007064.jpg,1628,1236,toc_do_toi_da,1506,391,1587,473
image.007072.jpg,1628,1236,toc_do_toi_da,1443,24,1582,174
image.007073.jpg,1628,1236,toc_do_toi_da,1146,134,1213,204
image.007074.jpg,1628,1236,toc_do_toi_da,1058,166,1103,210
image.007072.jpg,1628,1236,cam_vuot,1433,185,1565,325
image.007073.jpg,1628,1236,cam_vuot,1146,211,1213,280
image.007074.jpg,1628,1236,cam_vuot,1059,216,1102,260
image.007075.jpg,1628,1236,toc_do_toi_da,1167,287,1236,356
image.007076.jpg,1628,1236,toc_do_toi_da,1487,358,1596,463
image.007077.jpg,1628,1236,toc_do_toi_da,1015,252,1075,313
image.007069.jpg,1628,1236,toc_do_toi_da,1052,258,1117,322
image.007070.jpg,1628,1236,toc_do_toi_da,582,247,635,296
image.007071.jpg,1628,1236,toc_do_toi_da,141,285,187,332
image.007081.jpg,1628,1236,toc_do_toi_da,1110,472,1170,532
image.007082.jpg,1628,1236,toc_do_toi_da,1181,502,1266,592
image.007083.jpg,1628,1236,toc_do_toi_da,1455,567,1585,706
image.007090.jpg,1628,1236,cong_truong,1353,277,1566,460
image.007091.jpg,1628,1236,cong_truong,1099,256,1191,341
image.007092.jpg,1628,1236,cong_truong,1031,249,1092,305
image.007099.jpg,1628,1236,cam_re_trai,1108,408,1173,477
image.007100.jpg,1628,1236,cam_re_trai,1142,425,1244,529
image.007101.jpg,1628,1236,cam_re_trai,1377,485,1591,685
image.007102.jpg,1628,1236,toc_do_toi_da,1379,429,1571,616
image.007103.jpg,1628,1236,toc_do_toi_da,1107,351,1210,454
image.007104.jpg,1628,1236,toc_do_toi_da,888,302,949,365
image.007111.jpg,1628,1236,toc_do_toi_da,1487,199,1594,311
image.007112.jpg,1628,1236,toc_do_toi_da,1442,218,1529,305
image.007113.jpg,1628,1236,toc_do_toi_da,1535,233,1617,312
image.007117.jpg,1628,1236,toc_do_toi_da,1523,187,1614,283
image.007118.jpg,1628,1236,toc_do_toi_da,1300,201,1361,264
image.007119.jpg,1628,1236,toc_do_toi_da,1183,211,1229,258
image.007132.jpg,1628,1236,toc_do_toi_da,1414,195,1555,343
image.007133.jpg,1628,1236,toc_do_toi_da,1132,213,1206,290
image.007134.jpg,1628,1236,toc_do_toi_da,1023,226,1069,273
image.007135.jpg,1628,1236,cam_vuot,1029,345,1070,386
image.007136.jpg,1628,1236,cam_vuot,1133,326,1195,388
image.007137.jpg,1628,1236,cam_vuot,1440,293,1554,411
image.007136.jpg,1628,1236,toc_do_toi_da,1131,390,1195,452
image.007135.jpg,1628,1236,toc_do_toi_da,1028,389,1071,431
image.007137.jpg,1628,1236,toc_do_toi_da,1433,415,1545,533
image.007140.jpg,1628,1236,toc_do_toi_da,1097,364,1133,398
image.007139.jpg,1628,1236,toc_do_toi_da,1491,353,1570,435
image.007138.jpg,1628,1236,toc_do_toi_da,1213,362,1261,410
image.007144.jpg,1628,1236,tre_em,1478,50,1570,132
image.007145.jpg,1628,1236,tre_em,1074,162,1108,193
image.007146.jpg,1628,1236,tre_em,1192,130,1240,174
image.007153.jpg,1628,1236,cam_vuot,1432,171,1590,329
image.007154.jpg,1628,1236,cam_vuot,1120,202,1199,281
image.007155.jpg,1628,1236,cam_vuot,1011,211,1063,265
image.007156.jpg,1628,1236,cong_truong,1156,197,1227,264
image.007157.jpg,1628,1236,cong_truong,1460,168,1595,297
image.007158.jpg,1628,1236,cong_truong,1047,212,1094,255
image.007157.jpg,1628,1236,toc_do_toi_da,1450,359,1587,504
image.007156.jpg,1628,1236,toc_do_toi_da,1152,298,1228,375
image.007158.jpg,1628,1236,toc_do_toi_da,1047,279,1097,331
image.007153.jpg,1628,1236,toc_do_toi_da,924,260,957,291
image.007154.jpg,1628,1236,toc_do_toi_da,903,257,928,285
image.007155.jpg,1628,1236,toc_do_toi_da,886,254,910,277
image.007159.jpg,1628,1236,cong_truong,1163,299,1230,366
image.007160.jpg,1628,1236,cong_truong,1447,357,1569,479
image.007161.jpg,1628,1236,cong_truong,1052,281,1099,324
image.007165.jpg,1628,1236,cam_re_trai,1269,299,1324,353
image.007166.jpg,1628,1236,cam_re_trai,1498,327,1586,412
image.007167.jpg,1628,1236,cam_re_trai,1154,280,1195,320
image.007174.jpg,1628,1236,cam_re_trai,1537,332,1626,426
image.007175.jpg,1628,1236,cam_re_trai,1285,300,1346,360
image.007176.jpg,1628,1236,cam_re_trai,1163,279,1208,322
image.007168.jpg,1628,1236,tre_em,1087,302,1135,357
image.007169.jpg,1628,1236,tre_em,1209,282,1271,356
image.007170.jpg,1628,1236,tre_em,1470,226,1555,344
image.007168.jpg,1628,1236,toc_do_toi_da,1075,349,1132,434
image.007170.jpg,1628,1236,toc_do_toi_da,1442,328,1547,502
image.007169.jpg,1628,1236,toc_do_toi_da,1193,346,1266,460
image.007174.jpg,1628,1236,cam_re_phai,1516,177,1604,267
image.007176.jpg,1628,1236,cam_re_phai,1164,209,1206,251
image.007175.jpg,1628,1236,cam_re_phai,1282,204,1338,261
image.007165.jpg,1628,1236,cam_re_phai,1264,203,1320,261
image.007166.jpg,1628,1236,cam_re_phai,1474,178,1562,265
image.007167.jpg,1628,1236,cam_re_phai,1154,210,1196,251
image.007180.jpg,1628,1236,toc_do_toi_da,1426,158,1599,338
image.007181.jpg,1628,1236,toc_do_toi_da,1155,197,1245,286
image.007182.jpg,1628,1236,toc_do_toi_da,1070,209,1128,269
image.007165.jpg,1628,1236,toc_do_toi_da,989,231,1018,263
image.007166.jpg,1628,1236,toc_do_toi_da,1010,224,1046,262
image.007167.jpg,1628,1236,toc_do_toi_da,970,232,993,257
image.007174.jpg,1628,1236,toc_do_toi_da,1012,224,1048,263
image.007175.jpg,1628,1236,toc_do_toi_da,992,233,1021,263
image.007176.jpg,1628,1236,toc_do_toi_da,973,232,996,256
image.007198.jpg,1628,1236,cam_re_phai,1431,169,1486,231
image.007200.jpg,1628,1236,cam_re_phai,497,186,558,247
image.007199.jpg,1628,1236,cam_re_phai,810,178,871,240
image.007204.jpg,1628,1236,mot_chieu,606,103,638,134
image.007205.jpg,1628,1236,mot_chieu,516,147,569,199
image.007206.jpg,1628,1236,mot_chieu,103,330,230,457
image.007210.jpg,1628,1236,cam_vuot,1390,92,1598,334
image.007211.jpg,1628,1236,cam_vuot,1065,181,1150,272
image.007212.jpg,1628,1236,cam_vuot,987,200,1043,255
image.007210.jpg,1628,1236,toc_do_toi_da,1372,388,1574,609
image.007211.jpg,1628,1236,toc_do_toi_da,1066,294,1152,383
image.007212.jpg,1628,1236,toc_do_toi_da,989,271,1044,324
image.007225.jpg,1628,1236,cam_re_trai,1563,331,1623,392
image.007227.jpg,1628,1236,cam_re_trai,1398,341,1445,389
image.007226.jpg,1628,1236,cam_re_trai,1291,345,1331,386
image.007228.jpg,1628,1236,cam_re_trai,1199,346,1233,380
image.007229.jpg,1628,1236,cam_re_trai,1307,342,1351,387
image.007230.jpg,1628,1236,cam_re_trai,1483,334,1541,393
image.007228.jpg,1628,1236,cam_re_phai,1207,382,1243,418
image.007229.jpg,1628,1236,cam_re_phai,1332,390,1378,437
image.007230.jpg,1628,1236,cam_re_phai,1545,397,1612,462
image.007226.jpg,1628,1236,cam_re_phai,1310,387,1358,435
image.007227.jpg,1628,1236,cam_re_phai,1435,392,1493,451
image.007234.jpg,1628,1236,cong_truong,1121,340,1163,379
image.007235.jpg,1628,1236,cong_truong,1510,319,1589,394
image.007236.jpg,1628,1236,cong_truong,1261,338,1315,388
image.007234.jpg,1628,1236,toc_do_toi_da,1118,400,1164,447
image.007236.jpg,1628,1236,toc_do_toi_da,1258,415,1317,476
image.007235.jpg,1628,1236,toc_do_toi_da,1504,432,1588,520
image.007240.jpg,1628,1236,toc_do_toi_da,1504,202,1598,301
image.007241.jpg,1628,1236,toc_do_toi_da,1248,213,1306,274
image.007242.jpg,1628,1236,toc_do_toi_da,1112,219,1153,260
image.007255.jpg,1628,1236,cam_vuot,1203,307,1243,346
image.007256.jpg,1628,1236,cam_vuot,1519,252,1594,326
image.007257.jpg,1628,1236,cam_vuot,1333,281,1387,335
image.007255.jpg,1628,1236,toc_do_toi_da,1204,349,1243,388
image.007257.jpg,1628,1236,toc_do_toi_da,1334,338,1387,392
image.007256.jpg,1628,1236,toc_do_toi_da,1519,330,1593,404
image.007264.jpg,1628,1236,cam_vuot,1447,82,1583,224
image.007265.jpg,1628,1236,cam_vuot,1088,168,1149,229
image.007266.jpg,1628,1236,cam_vuot,981,192,1022,231
image.007264.jpg,1628,1236,toc_do_toi_da,1429,229,1556,362
image.007265.jpg,1628,1236,toc_do_toi_da,1084,232,1143,292
image.007266.jpg,1628,1236,toc_do_toi_da,979,235,1019,275
image.007267.jpg,1628,1236,cong_truong,1283,355,1347,413
image.007268.jpg,1628,1236,cong_truong,1179,367,1225,408
image.007269.jpg,1628,1236,cong_truong,1489,344,1581,429
image.007270.jpg,1628,1236,cam_re_phai,1453,107,1606,258
image.007271.jpg,1628,1236,cam_re_phai,1115,177,1183,244
image.007272.jpg,1628,1236,cam_re_phai,998,195,1041,238
image.007276.jpg,1628,1236,cam_vuot,1091,350,1125,382
image.007277.jpg,1628,1236,cam_vuot,1531,314,1617,397
image.007278.jpg,1628,1236,cam_vuot,1211,337,1259,383
image.007278.jpg,1628,1236,toc_do_toi_da,1210,385,1257,433
image.007276.jpg,1628,1236,toc_do_toi_da,1090,385,1124,418
image.007277.jpg,1628,1236,toc_do_toi_da,1525,401,1609,483
image.007300.jpg,1628,1236,tre_em,1460,247,1621,386
image.007301.jpg,1628,1236,tre_em,1000,245,1047,287
image.007302.jpg,1628,1236,tre_em,1095,233,1163,294
image.007306.jpg,1628,1236,tre_em,1301,18,1443,151
image.007307.jpg,1628,1236,tre_em,1109,131,1182,194
image.007308.jpg,1628,1236,tre_em,993,175,1040,214
image.007306.jpg,1628,1236,toc_do_toi_da,1296,163,1437,370
image.007307.jpg,1628,1236,toc_do_toi_da,1109,202,1179,305
image.007308.jpg,1628,1236,toc_do_toi_da,992,220,1037,288
image.007315.jpg,1628,1236,tre_em,614,206,673,301
image.007316.jpg,1628,1236,tre_em,832,180,893,288
image.007317.jpg,1628,1236,tre_em,1088,158,1155,283
image.007315.jpg,1628,1236,toc_do_toi_da,618,315,680,473
image.007317.jpg,1628,1236,toc_do_toi_da,1089,299,1154,498
image.007316.jpg,1628,1236,toc_do_toi_da,833,304,896,478
image.007327.jpg,1628,1236,mot_chieu,1208,369,1291,451
image.007328.jpg,1628,1236,mot_chieu,1533,363,1611,435
image.007329.jpg,1628,1236,mot_chieu,1431,340,1606,512
image.007342.jpg,1628,1236,cam_re_trai,1520,238,1616,347
image.007343.jpg,1628,1236,cam_re_trai,1277,238,1334,298
image.007344.jpg,1628,1236,cam_re_trai,1178,233,1221,276
image.007345.jpg,1628,1236,mot_chieu,1385,207,1533,351
image.007346.jpg,1628,1236,mot_chieu,189,242,318,382
image.007347.jpg,1628,1236,mot_chieu,867,217,1015,362
image.007378.jpg,1628,1236,tre_em,1089,380,1131,418
image.007379.jpg,1628,1236,tre_em,1226,381,1283,431
image.007380.jpg,1628,1236,tre_em,1501,387,1584,467
image.007378.jpg,1628,1236,toc_do_toi_da,1096,419,1124,461
image.007379.jpg,1628,1236,toc_do_toi_da,1236,434,1274,491
image.007380.jpg,1628,1236,toc_do_toi_da,1513,470,1570,556
image.007381.jpg,1628,1236,toc_do_toi_da,1453,55,1612,224
image.007382.jpg,1628,1236,toc_do_toi_da,1101,173,1159,232
image.007383.jpg,1628,1236,toc_do_toi_da,1190,143,1275,230
image.007387.jpg,1628,1236,toc_do_toi_da,1498,291,1576,370
image.007388.jpg,1628,1236,toc_do_toi_da,1176,339,1216,378
image.007389.jpg,1628,1236,toc_do_toi_da,1290,321,1343,375
image.007390.jpg,1628,1236,toc_do_toi_da,1514,205,1582,276
image.007391.jpg,1628,1236,toc_do_toi_da,1353,214,1405,267
image.007392.jpg,1628,1236,toc_do_toi_da,1254,213,1296,257
image.007399.jpg,1628,1236,toc_do_toi_da,1312,358,1355,401
image.007400.jpg,1628,1236,toc_do_toi_da,1407,356,1458,406
image.007401.jpg,1628,1236,toc_do_toi_da,1547,346,1610,408
image.007405.jpg,1628,1236,toc_do_toi_da,1257,354,1305,403
image.007406.jpg,1628,1236,toc_do_toi_da,1362,347,1421,407
image.007407.jpg,1628,1236,toc_do_toi_da,1523,343,1604,423
image.007414.jpg,1628,1236,toc_do_toi_da,1369,222,1422,277
image.007415.jpg,1628,1236,toc_do_toi_da,1264,224,1307,269
image.007416.jpg,1628,1236,toc_do_toi_da,1527,223,1596,294
image.007429.jpg,1628,1236,toc_do_toi_da,1530,309,1624,423
image.007430.jpg,1628,1236,toc_do_toi_da,1291,285,1352,366
image.007431.jpg,1628,1236,toc_do_toi_da,992,238,1034,299
image.007441.jpg,1628,1236,toc_do_toi_da,1167,302,1238,372
image.007442.jpg,1628,1236,toc_do_toi_da,1485,286,1584,386
image.007443.jpg,1628,1236,toc_do_toi_da,1320,294,1404,376
image.007453.jpg,1628,1236,toc_do_toi_da,1529,212,1597,279
image.007454.jpg,1628,1236,toc_do_toi_da,1363,217,1413,268
image.007455.jpg,1628,1236,toc_do_toi_da,1273,220,1314,262
image.007464.jpg,1628,1236,cam_vuot,1183,216,1220,253
image.007465.jpg,1628,1236,cam_vuot,1512,196,1582,267
image.007466.jpg,1628,1236,cam_vuot,1300,209,1349,260
image.007465.jpg,1628,1236,toc_do_toi_da,1507,270,1577,338
image.007464.jpg,1628,1236,toc_do_toi_da,1181,256,1219,293
image.007466.jpg,1628,1236,toc_do_toi_da,1300,261,1348,310
image.007469.jpg,1628,1236,tre_em,1538,244,1599,301
image.007470.jpg,1628,1236,tre_em,1336,242,1381,284
image.007471.jpg,1628,1236,tre_em,1217,237,1255,272
image.007469.jpg,1628,1236,toc_do_toi_da,1541,306,1586,367
image.007470.jpg,1628,1236,toc_do_toi_da,1341,287,1372,332
image.007471.jpg,1628,1236,toc_do_toi_da,1221,275,1247,311
image.007481.jpg,1628,1236,cong_truong,1024,390,1064,430
image.007482.jpg,1628,1236,cong_truong,1174,411,1243,476
image.007483.jpg,1628,1236,cong_truong,1459,447,1574,563
image.007487.jpg,1628,1236,cong_truong,1020,382,1073,428
image.007488.jpg,1628,1236,cong_truong,1075,376,1141,434
image.007489.jpg,1628,1236,cong_truong,1450,378,1626,523
image.007520.jpg,1628,1236,mot_chieu,406,94,481,183
image.007521.jpg,1628,1236,mot_chieu,735,73,815,164
image.007522.jpg,1628,1236,mot_chieu,1076,66,1162,159
image.007571.jpg,1628,1236,toc_do_toi_da,1384,86,1557,256
image.007572.jpg,1628,1236,toc_do_toi_da,1101,167,1188,253
image.007573.jpg,1628,1236,toc_do_toi_da,896,187,945,235
image.007577.jpg,1628,1236,toc_do_toi_da,993,340,1036,385
image.007578.jpg,1628,1236,toc_do_toi_da,1084,322,1151,390
image.007579.jpg,1628,1236,toc_do_toi_da,1426,268,1562,415
image.007613.jpg,1628,1236,tre_em,1519,265,1604,344
image.007614.jpg,1628,1236,tre_em,1369,253,1435,312
image.007615.jpg,1628,1236,tre_em,1271,257,1328,307
image.007628.jpg,1628,1236,tre_em,1494,99,1590,181
image.007629.jpg,1628,1236,tre_em,1298,118,1369,183
image.007630.jpg,1628,1236,tre_em,1054,126,1112,177
image.007628.jpg,1628,1236,toc_do_toi_da,1483,187,1587,317
image.007629.jpg,1628,1236,toc_do_toi_da,1292,188,1367,291
image.007630.jpg,1628,1236,toc_do_toi_da,1053,181,1111,264
image.007646.jpg,1628,1236,cam_re_trai,1290,199,1554,464
image.007647.jpg,1628,1236,cam_re_trai,971,218,1069,316
image.007648.jpg,1628,1236,cam_re_trai,895,230,952,287
image.007649.jpg,1628,1236,tre_em,1151,7,1391,233
image.007650.jpg,1628,1236,tre_em,921,247,1008,325
image.007651.jpg,1628,1236,tre_em,920,298,977,348
image.007651.jpg,1628,1236,toc_do_toi_da,921,352,975,433
image.007650.jpg,1628,1236,toc_do_toi_da,924,332,1006,456
image.007649.jpg,1628,1236,toc_do_toi_da,1154,253,1385,597
image.007667.jpg,1628,1236,tre_em,1050,379,1077,407
image.007668.jpg,1628,1236,tre_em,1495,391,1548,445
image.007669.jpg,1628,1236,tre_em,1193,382,1227,416
image.007718.jpg,1628,1236,cong_truong,1452,352,1529,456
image.007719.jpg,1628,1236,cong_truong,1327,355,1397,439
image.007720.jpg,1628,1236,cong_truong,1505,352,1591,464
image.007719.jpg,1628,1236,toc_do_toi_da,1322,439,1395,533
image.007720.jpg,1628,1236,toc_do_toi_da,1493,463,1580,586
image.007718.jpg,1628,1236,toc_do_toi_da,1441,458,1524,569
image.007725.jpg,1628,1236,toc_do_toi_da,94,90,175,172
image.007724.jpg,1628,1236,toc_do_toi_da,82,91,164,171
image.007726.jpg,1628,1236,toc_do_toi_da,115,98,199,179
image.007728.jpg,1628,1236,toc_do_toi_da,252,200,295,252
image.007729.jpg,1628,1236,toc_do_toi_da,635,181,673,233
image.007727.jpg,1628,1236,toc_do_toi_da,413,187,453,239
image.007743.jpg,1628,1236,toc_do_toi_da,1505,220,1608,327
image.007744.jpg,1628,1236,toc_do_toi_da,1202,219,1261,280
image.007745.jpg,1628,1236,toc_do_toi_da,1103,231,1141,269
image.007748.jpg,1628,1236,toc_do_toi_da,1457,220,1554,320
image.007746.jpg,1628,1236,cam_vuot,1213,226,1266,282
image.007747.jpg,1628,1236,cam_vuot,1512,217,1610,319
image.007748.jpg,1628,1236,cam_vuot,1095,226,1134,265
image.007743.jpg,1628,1236,cam_vuot,1102,225,1144,265
image.007744.jpg,1628,1236,cam_vuot,1026,222,1058,254
image.007745.jpg,1628,1236,cam_vuot,1018,229,1042,253
image.007761.jpg,1628,1236,cam_vuot,1360,38,1520,231
image.007762.jpg,1628,1236,cam_vuot,1537,98,1609,188
image.007763.jpg,1628,1236,cam_vuot,287,114,402,235
image.007761.jpg,1628,1236,toc_do_toi_da,1353,232,1507,413
image.007762.jpg,1628,1236,toc_do_toi_da,1530,189,1602,274
image.007763.jpg,1628,1236,toc_do_toi_da,302,239,412,357
image.007764.jpg,1628,1236,dung_lai,1371,455,1589,656
image.007765.jpg,1628,1236,dung_lai,1074,288,1126,340
image.007766.jpg,1628,1236,dung_lai,1111,276,1150,315
image.007776.jpg,1628,1236,dung_lai,1598,298,1620,318
image.007777.jpg,1628,1236,dung_lai,1588,296,1608,316
image.007778.jpg,1628,1236,dung_lai,1593,298,1614,319
image.007794.jpg,1628,1236,dung_lai,1470,54,1598,179
image.007795.jpg,1628,1236,dung_lai,1255,118,1328,192
image.007796.jpg,1628,1236,dung_lai,1211,139,1269,201
image.007797.jpg,1628,1236,toc_do_toi_da,31,102,157,234
image.007798.jpg,1628,1236,toc_do_toi_da,129,119,244,239
image.007799.jpg,1628,1236,toc_do_toi_da,214,116,323,227
image.007806.jpg,1628,1236,cam_re_trai,1539,143,1611,215
image.007807.jpg,1628,1236,cam_re_trai,1435,158,1495,220
image.007808.jpg,1628,1236,cam_re_trai,1358,172,1411,225
image.007812.jpg,1628,1236,toc_do_toi_da,1521,183,1599,274
image.007813.jpg,1628,1236,toc_do_toi_da,1336,205,1394,269
image.007814.jpg,1628,1236,toc_do_toi_da,1283,217,1328,267
image.007824.jpg,1628,1236,toc_do_toi_da,1490,229,1591,334
image.007825.jpg,1628,1236,toc_do_toi_da,1320,231,1392,305
image.007826.jpg,1628,1236,toc_do_toi_da,1226,231,1281,286
image.007840.jpg,1628,1236,cam_vuot,1235,292,1284,342
image.007841.jpg,1628,1236,cam_vuot,1343,276,1402,337
image.007842.jpg,1628,1236,cam_vuot,1511,251,1592,333
image.007841.jpg,1628,1236,toc_do_toi_da,1348,340,1409,402
image.007840.jpg,1628,1236,toc_do_toi_da,1239,345,1289,394
image.007842.jpg,1628,1236,toc_do_toi_da,1516,337,1597,419
image.007843.jpg,1628,1236,toc_do_toi_da,1337,205,1430,303
image.007844.jpg,1628,1236,toc_do_toi_da,1436,169,1593,344
image.007845.jpg,1628,1236,toc_do_toi_da,1270,216,1333,279
image.007843.jpg,1628,1236,cam_vuot,1332,308,1423,405
image.007845.jpg,1628,1236,cam_vuot,1268,281,1329,345
image.007844.jpg,1628,1236,cam_vuot,1426,349,1574,520
image.007849.jpg,1628,1236,toc_do_toi_da,73,3,203,331
image.007850.jpg,1628,1236,toc_do_toi_da,1487,265,1604,403
image.007851.jpg,1628,1236,toc_do_toi_da,1130,324,1195,391
image.007852.jpg,1628,1236,toc_do_toi_da,1266,302,1349,395
image.007853.jpg,1628,1236,toc_do_toi_da,1120,318,1198,396
image.007854.jpg,1628,1236,toc_do_toi_da,1233,314,1333,417
image.007855.jpg,1628,1236,toc_do_toi_da,1453,258,1598,411
image.007862.jpg,1628,1236,toc_do_toi_da,1206,159,1316,266
image.007863.jpg,1628,1236,toc_do_toi_da,1398,132,1567,289
image.007867.jpg,1628,1236,toc_do_toi_da,126,0,250,224
image.007868.jpg,1628,1236,toc_do_toi_da,985,28,1038,88
image.007869.jpg,1628,1236,toc_do_toi_da,893,14,944,76
image.007882.jpg,1628,1236,toc_do_toi_da,1268,198,1361,292
image.007883.jpg,1628,1236,toc_do_toi_da,1461,189,1585,319
image.007884.jpg,1628,1236,toc_do_toi_da,1093,212,1153,272
image.007897.jpg,1628,1236,toc_do_toi_da,1500,200,1598,307
image.007898.jpg,1628,1236,toc_do_toi_da,1300,210,1373,287
image.007899.jpg,1628,1236,toc_do_toi_da,1094,212,1143,263
image.007900.jpg,1628,1236,toc_do_toi_da,1070,342,1116,389
image.007901.jpg,1628,1236,toc_do_toi_da,1258,328,1329,401
image.007902.jpg,1628,1236,toc_do_toi_da,1480,305,1583,417
image.007906.jpg,1628,1236,toc_do_toi_da,1540,197,1603,259
image.007907.jpg,1628,1236,toc_do_toi_da,1322,209,1365,252
image.007908.jpg,1628,1236,toc_do_toi_da,1409,211,1461,261
image.007912.jpg,1628,1236,toc_do_toi_da,1199,336,1250,390
image.007913.jpg,1628,1236,toc_do_toi_da,1372,311,1444,388
image.007914.jpg,1628,1236,toc_do_toi_da,1522,302,1619,399
image.007915.jpg,1628,1236,toc_do_toi_da,1196,368,1247,421
image.007916.jpg,1628,1236,toc_do_toi_da,1334,372,1399,441
image.007917.jpg,1628,1236,toc_do_toi_da,1499,372,1584,460
image.007921.jpg,1628,1236,toc_do_toi_da,1464,192,1590,313
image.007922.jpg,1628,1236,toc_do_toi_da,1232,211,1309,285
image.007923.jpg,1628,1236,toc_do_toi_da,1113,215,1165,267
image.007927.jpg,1628,1236,cam_vuot,1386,123,1549,286
image.007928.jpg,1628,1236,cam_vuot,1227,156,1345,273
image.007929.jpg,1628,1236,cam_vuot,1063,181,1139,256
image.007927.jpg,1628,1236,toc_do_toi_da,1381,277,1543,433
