filename,width,height,class,xmin,ymin,xmax,ymax
00009_00007_00003.png,29,29,cam_vuot,5,5,24,24
00009_00007_00006.png,31,31,cam_vuot,6,6,26,26
00009_00008_00000.png,27,26,cam_vuot,6,5,21,20
00009_00008_00003.png,27,28,cam_vuot,5,6,22,23
00009_00008_00004.png,28,28,cam_vuot,5,5,23,23
00009_00008_00006.png,28,29,cam_vuot,5,6,23,24
00009_00008_00011.png,30,30,cam_vuot,5,5,25,25
00009_00008_00016.png,35,35,cam_vuot,6,6,30,30
00009_00008_00017.png,36,35,cam_vuot,5,5,30,30
00009_00008_00026.png,54,54,cam_vuot,5,5,49,48
00009_00009_00006.png,33,35,cam_vuot,6,5,28,29
00009_00009_00018.png,49,48,cam_vuot,6,6,43,43
00009_00009_00020.png,53,52,cam_vuot,5,5,47,47
00009_00009_00024.png,69,69,cam_vuot,6,6,63,63
00009_00009_00025.png,75,74,cam_vuot,7,6,69,68
00009_00010_00014.png,50,51,cam_vuot,5,6,45,46
00009_00010_00018.png,56,58,cam_vuot,5,6,51,52
00009_00010_00019.png,59,59,cam_vuot,6,6,54,54
00009_00011_00009.png,39,38,cam_vuot,6,5,34,33
00009_00011_00019.png,56,55,cam_vuot,6,5,51,50
00009_00011_00021.png,61,63,cam_vuot,6,6,56,57
00009_00011_00024.png,80,81,cam_vuot,8,8,73,74
00009_00011_00028.png,124,133,cam_vuot,10,12,114,122
00009_00012_00010.png,36,38,cam_vuot,5,6,30,32
00009_00012_00017.png,46,48,cam_vuot,6,5,41,42
00009_00013_00001.png,30,32,cam_vuot,5,6,25,27
00009_00013_00009.png,37,39,cam_vuot,5,6,32,34
00009_00013_00013.png,44,43,cam_vuot,6,5,38,38
00009_00013_00020.png,57,56,cam_vuot,6,5,51,51
00009_00014_00002.png,33,34,cam_vuot,5,5,28,29
00009_00014_00003.png,34,34,cam_vuot,5,5,29,29
00009_00014_00005.png,35,35,cam_vuot,6,6,30,30
00009_00014_00021.png,56,58,cam_vuot,5,6,51,53
00009_00014_00023.png,63,64,cam_vuot,6,6,58,59
00009_00014_00024.png,65,67,cam_vuot,6,6,60,61
00009_00015_00012.png,43,43,cam_vuot,5,5,38,38
00009_00015_00017.png,43,43,cam_vuot,5,5,38,38
00009_00015_00022.png,43,43,cam_vuot,5,5,38,38
00009_00015_00023.png,43,43,cam_vuot,5,5,38,38
00009_00016_00001.png,44,45,cam_vuot,5,6,39,40
00009_00016_00002.png,44,44,cam_vuot,6,5,39,39
00009_00016_00003.png,43,45,cam_vuot,5,6,38,40
00009_00016_00009.png,47,46,cam_vuot,6,6,41,41
00011_00001_00017.png,82,80,giao_duong_uu_tien,7,8,74,73
00011_00001_00019.png,88,83,giao_duong_uu_tien,7,7,80,76
00011_00001_00020.png,92,85,giao_duong_uu_tien,8,7,84,78
00011_00001_00022.png,98,93,giao_duong_uu_tien,8,8,90,85
00011_00001_00025.png,111,106,giao_duong_uu_tien,10,10,102,96
00011_00002_00007.png,83,75,giao_duong_uu_tien,7,7,76,69
00011_00002_00010.png,92,81,giao_duong_uu_tien,9,7,84,74
00011_00002_00018.png,123,110,giao_duong_uu_tien,11,9,113,101
00011_00002_00019.png,129,117,giao_duong_uu_tien,12,11,118,107
00011_00002_00020.png,131,120,giao_duong_uu_tien,11,11,120,109
00011_00002_00023.png,147,134,giao_duong_uu_tien,12,12,135,123
00011_00002_00024.png,158,142,giao_duong_uu_tien,14,12,145,130
00011_00003_00008.png,40,38,giao_duong_uu_tien,5,5,35,32
00011_00003_00016.png,54,50,giao_duong_uu_tien,5,5,49,45
00011_00003_00021.png,76,70,giao_duong_uu_tien,7,7,70,64
00011_00004_00001.png,34,34,giao_duong_uu_tien,5,5,29,29
00011_00004_00003.png,38,37,giao_duong_uu_tien,6,6,32,32
00011_00004_00006.png,41,39,giao_duong_uu_tien,6,5,36,34
00011_00004_00007.png,40,39,giao_duong_uu_tien,5,6,35,34
00011_00004_00009.png,44,43,giao_duong_uu_tien,6,6,39,38
00011_00004_00012.png,48,47,giao_duong_uu_tien,5,5,42,41
00011_00004_00013.png,50,49,giao_duong_uu_tien,6,5,45,43
00011_00004_00016.png,56,56,giao_duong_uu_tien,5,6,51,51
00011_00004_00024.png,99,98,giao_duong_uu_tien,8,8,91,90
00011_00005_00004.png,43,39,giao_duong_uu_tien,6,5,38,34
00011_00005_00012.png,60,53,giao_duong_uu_tien,5,6,55,48
00011_00005_00018.png,74,64,giao_duong_uu_tien,7,5,67,59
00011_00005_00021.png,85,75,giao_duong_uu_tien,7,7,78,69
00011_00005_00025.png,108,96,giao_duong_uu_tien,9,8,98,87
00011_00005_00028.png,162,143,giao_duong_uu_tien,14,12,148,131
00011_00005_00029.png,201,175,giao_duong_uu_tien,18,15,184,160
00011_00006_00000.png,28,27,giao_duong_uu_tien,5,6,23,22
00011_00006_00016.png,40,35,giao_duong_uu_tien,6,6,34,30
00011_00006_00023.png,53,47,giao_duong_uu_tien,6,5,48,41
00011_00007_00002.png,43,41,giao_duong_uu_tien,5,5,38,36
00011_00007_00007.png,51,48,giao_duong_uu_tien,5,6,45,42
00011_00007_00010.png,53,49,giao_duong_uu_tien,5,5,48,44
00011_00007_00012.png,54,52,giao_duong_uu_tien,5,6,49,46
00011_00007_00017.png,63,57,giao_duong_uu_tien,6,5,57,51
00011_00007_00026.png,83,74,giao_duong_uu_tien,7,7,75,67
00011_00007_00027.png,84,75,giao_duong_uu_tien,7,7,76,69
00011_00008_00004.png,49,45,giao_duong_uu_tien,5,5,44,40
00011_00008_00006.png,52,48,giao_duong_uu_tien,5,6,46,42
00011_00008_00010.png,55,50,giao_duong_uu_tien,5,5,50,45
00011_00008_00013.png,63,56,giao_duong_uu_tien,6,6,58,51
00011_00008_00028.png,136,119,giao_duong_uu_tien,12,10,125,109
00011_00009_00001.png,41,39,giao_duong_uu_tien,5,5,36,34
00011_00009_00005.png,46,44,giao_duong_uu_tien,5,6,41,38
00011_00009_00012.png,53,49,giao_duong_uu_tien,5,5,48,44
00011_00009_00014.png,57,52,giao_duong_uu_tien,6,5,52,47
00011_00009_00022.png,74,64,giao_duong_uu_tien,7,5,68,59
00011_00010_00001.png,49,47,giao_duong_uu_tien,5,6,44,42
00011_00010_00004.png,52,48,giao_duong_uu_tien,5,5,47,43
00011_00010_00017.png,73,64,giao_duong_uu_tien,7,5,67,59
00011_00010_00020.png,84,75,giao_duong_uu_tien,8,7,77,69
00011_00011_00016.png,63,57,giao_duong_uu_tien,6,6,57,52
00011_00011_00021.png,75,69,giao_duong_uu_tien,7,7,69,62
00011_00011_00023.png,83,74,giao_duong_uu_tien,7,6,76,68
00011_00011_00029.png,130,118,giao_duong_uu_tien,11,11,119,107
00011_00012_00002.png,38,37,giao_duong_uu_tien,6,6,33,32
00011_00012_00006.png,40,40,giao_duong_uu_tien,5,6,35,34
00011_00012_00008.png,44,40,giao_duong_uu_tien,6,5,38,35
00011_00012_00016.png,60,57,giao_duong_uu_tien,5,5,54,52
00011_00012_00018.png,68,62,giao_duong_uu_tien,6,5,61,57
00011_00013_00010.png,48,45,giao_duong_uu_tien,6,5,43,40
00011_00013_00017.png,61,60,giao_duong_uu_tien,6,6,56,54
00011_00013_00019.png,69,63,giao_duong_uu_tien,7,5,62,58
00011_00014_00000.png,31,31,giao_duong_uu_tien,5,5,26,26
00011_00014_00010.png,39,39,giao_duong_uu_tien,5,6,33,33
00011_00014_00026.png,96,83,giao_duong_uu_tien,8,8,88,76
00011_00014_00027.png,105,92,giao_duong_uu_tien,9,8,96,84
00011_00015_00001.png,28,27,giao_duong_uu_tien,5,5,22,22
00011_00015_00014.png,36,35,giao_duong_uu_tien,6,5,31,30
00011_00015_00017.png,39,39,giao_duong_uu_tien,5,6,33,34
00011_00015_00018.png,40,40,giao_duong_uu_tien,5,5,35,35
00011_00015_00019.png,43,42,giao_duong_uu_tien,5,5,37,37
00011_00015_00023.png,54,51,giao_duong_uu_tien,5,6,48,46
00011_00016_00003.png,39,39,giao_duong_uu_tien,5,6,34,34
00011_00016_00004.png,41,40,giao_duong_uu_tien,5,5,36,35
00014_00000_00010.png,59,58,dung_lai,6,5,54,53
00014_00000_00018.png,81,82,dung_lai,7,8,74,75
00014_00000_00028.png,164,159,dung_lai,15,14,150,146
00014_00001_00001.png,32,31,dung_lai,6,5,27,26
00014_00001_00004.png,36,36,dung_lai,6,6,30,30
00014_00001_00006.png,37,37,dung_lai,6,6,32,32
00014_00001_00009.png,41,42,dung_lai,6,6,36,37
00014_00001_00010.png,43,43,dung_lai,6,6,38,38
00014_00001_00024.png,120,119,dung_lai,10,10,110,109
00014_00001_00028.png,178,171,dung_lai,16,14,163,157
00014_00002_00019.png,51,50,dung_lai,6,6,46,45
00014_00002_00020.png,53,53,dung_lai,6,6,48,48
00014_00003_00002.png,43,44,dung_lai,5,5,38,38
00014_00003_00023.png,99,98,dung_lai,9,8,91,90
00014_00003_00026.png,129,125,dung_lai,11,11,118,114
00014_00003_00028.png,159,153,dung_lai,14,14,145,140
00014_00004_00004.png,40,42,dung_lai,6,6,34,36
00014_00004_00005.png,39,39,dung_lai,5,5,34,34
00014_00004_00013.png,52,52,dung_lai,6,6,46,47
00014_00004_00027.png,147,147,dung_lai,13,13,135,135
00014_00004_00028.png,168,167,dung_lai,15,14,154,153
00014_00005_00000.png,52,53,dung_lai,5,6,47,48
00014_00005_00012.png,56,57,dung_lai,5,6,50,52
00014_00005_00016.png,57,59,dung_lai,5,6,52,53
00014_00005_00017.png,60,60,dung_lai,6,6,54,54
00014_00005_00019.png,62,61,dung_lai,6,5,57,56
00014_00005_00022.png,68,68,dung_lai,7,7,62,62
00014_00005_00026.png,74,74,dung_lai,6,6,68,68
00014_00005_00029.png,85,86,dung_lai,7,8,78,79
00014_00006_00007.png,35,36,dung_lai,5,6,29,30
00014_00006_00008.png,37,37,dung_lai,5,5,32,31
00014_00006_00011.png,39,40,dung_lai,5,5,34,35
00014_00006_00012.png,42,43,dung_lai,6,6,37,37
00014_00006_00013.png,41,43,dung_lai,5,5,35,37
00014_00006_00019.png,54,57,dung_lai,5,6,49,52
00014_00006_00025.png,85,87,dung_lai,8,7,77,79
00014_00007_00015.png,56,55,dung_lai,5,5,51,50
00014_00007_00016.png,58,58,dung_lai,5,6,53,53
00014_00007_00021.png,88,85,dung_lai,8,8,81,78
00014_00007_00025.png,121,118,dung_lai,10,11,111,108
00014_00008_00006.png,35,40,dung_lai,5,5,30,35
00014_00008_00022.png,56,68,dung_lai,5,6,51,62
00014_00008_00024.png,64,77,dung_lai,6,7,59,71
00014_00008_00029.png,95,131,dung_lai,9,12,87,120
00014_00009_00005.png,31,32,dung_lai,5,5,25,27
00014_00009_00008.png,34,35,dung_lai,6,5,29,30
00014_00009_00009.png,35,37,dung_lai,5,5,30,32
00014_00009_00014.png,39,41,dung_lai,5,5,34,36
00014_00009_00021.png,60,62,dung_lai,5,6,55,57
00014_00010_00004.png,61,69,dung_lai,6,6,56,63
00014_00010_00005.png,62,72,dung_lai,6,7,57,66
00014_00010_00020.png,92,101,dung_lai,9,9,84,93
00014_00010_00025.png,122,133,dung_lai,11,12,112,122
00014_00011_00012.png,49,47,dung_lai,6,5,43,42
00014_00011_00017.png,54,55,dung_lai,5,6,49,50
00014_00011_00022.png,70,70,dung_lai,6,6,64,64
00014_00011_00029.png,141,134,dung_lai,12,12,129,123
00014_00012_00001.png,43,44,dung_lai,5,6,38,39
00014_00012_00008.png,44,45,dung_lai,5,6,39,40
00014_00012_00026.png,58,57,dung_lai,5,5,52,52
00014_00013_00000.png,39,40,dung_lai,6,6,34,35
00014_00013_00002.png,36,39,dung_lai,5,5,31,34
00014_00013_00011.png,63,63,dung_lai,6,5,58,58
00014_00013_00015.png,80,80,dung_lai,7,8,73,73
00014_00013_00016.png,86,87,dung_lai,7,7,79,80
00014_00013_00018.png,93,91,dung_lai,9,8,85,83
00014_00014_00003.png,41,52,dung_lai,6,6,36,46
00014_00014_00012.png,59,70,dung_lai,6,7,54,64
00014_00014_00019.png,84,95,dung_lai,7,8,77,87
00014_00014_00024.png,117,127,dung_lai,10,11,106,116
00014_00014_00028.png,147,160,dung_lai,13,14,135,146
00014_00015_00004.png,35,35,dung_lai,5,5,30,30
00014_00015_00005.png,37,37,dung_lai,6,6,32,32
00014_00015_00007.png,38,38,dung_lai,6,6,33,33
00014_00015_00017.png,56,55,dung_lai,6,5,51,50
00014_00015_00024.png,93,92,dung_lai,9,8,85,84
00014_00015_00026.png,111,110,dung_lai,9,9,102,101
00014_00016_00014.png,62,61,dung_lai,6,5,57,56
00014_00016_00015.png,63,64,dung_lai,5,6,58,58
00014_00016_00018.png,68,68,dung_lai,6,7,62,62
00016_00000_00001.png,53,55,cam_xe_tai,5,5,48,50
00016_00000_00002.png,53,57,cam_xe_tai,5,6,48,52
00016_00000_00006.png,58,60,cam_xe_tai,5,6,53,55
00016_00000_00007.png,59,60,cam_xe_tai,5,5,54,55
00016_00000_00008.png,60,60,cam_xe_tai,6,5,55,55
00016_00000_00009.png,61,62,cam_xe_tai,5,6,56,57
00016_00000_00010.png,64,63,cam_xe_tai,6,5,59,58
00016_00000_00018.png,86,87,cam_xe_tai,7,7,79,80
00016_00000_00029.png,200,195,cam_xe_tai,18,17,183,179
00016_00001_00002.png,38,43,cam_xe_tai,5,6,33,38
00016_00001_00023.png,92,95,cam_xe_tai,9,9,84,87
00016_00001_00027.png,132,133,cam_xe_tai,11,12,121,122
00016_00001_00028.png,148,145,cam_xe_tai,13,12,136,133
00016_00002_00010.png,32,32,cam_xe_tai,5,5,27,27
00016_00002_00016.png,38,38,cam_xe_tai,6,5,33,33
00016_00002_00018.png,39,41,cam_xe_tai,5,6,34,36
00016_00002_00026.png,53,54,cam_xe_tai,5,6,48,49
00016_00002_00027.png,57,58,cam_xe_tai,5,6,52,53
00016_00003_00009.png,36,38,cam_xe_tai,5,6,31,33
00016_00003_00022.png,48,48,cam_xe_tai,6,6,43,43
00016_00003_00028.png,58,56,cam_xe_tai,5,6,53,51
00016_00004_00001.png,28,27,cam_xe_tai,6,5,23,22
00016_00004_00003.png,27,27,cam_xe_tai,5,5,22,22
00016_00004_00019.png,43,44,cam_xe_tai,5,6,38,39
00016_00004_00021.png,48,48,cam_xe_tai,5,5,43,43
00016_00004_00026.png,76,77,cam_xe_tai,7,7,70,71
00016_00005_00010.png,33,33,cam_xe_tai,5,5,28,28
00016_00005_00012.png,34,33,cam_xe_tai,6,5,29,28
00016_00005_00013.png,33,33,cam_xe_tai,5,5,28,28
00016_00005_00014.png,34,33,cam_xe_tai,6,5,29,28
00016_00006_00001.png,74,73,cam_xe_tai,7,6,68,67
00016_00006_00008.png,82,81,cam_xe_tai,8,7,75,74
00016_00006_00026.png,134,134,cam_xe_tai,12,12,122,123
00016_00006_00027.png,135,136,cam_xe_tai,11,11,123,124
00016_00007_00005.png,30,32,cam_xe_tai,6,6,25,26
00016_00007_00010.png,30,31,cam_xe_tai,5,6,25,26
00016_00007_00011.png,32,32,cam_xe_tai,6,6,27,27
00016_00007_00014.png,36,36,cam_xe_tai,6,5,30,30
00016_00008_00005.png,58,59,cam_xe_tai,5,6,53,54
00016_00008_00006.png,61,60,cam_xe_tai,6,5,56,55
00016_00008_00021.png,87,86,cam_xe_tai,8,7,80,78
00016_00008_00024.png,96,95,cam_xe_tai,9,8,88,87
00016_00009_00003.png,28,31,cam_xe_tai,5,6,23,26
00016_00009_00004.png,29,31,cam_xe_tai,5,6,24,26
00016_00009_00011.png,32,33,cam_xe_tai,5,5,27,28
00016_00009_00012.png,34,35,cam_xe_tai,5,5,28,29
00016_00009_00020.png,39,40,cam_xe_tai,5,5,34,35
00016_00009_00027.png,48,51,cam_xe_tai,5,5,42,46
00016_00009_00028.png,49,54,cam_xe_tai,5,6,43,49
00016_00009_00029.png,52,56,cam_xe_tai,6,6,47,51
00016_00010_00006.png,34,33,cam_xe_tai,5,5,28,28
00016_00010_00012.png,39,40,cam_xe_tai,5,6,34,35
00016_00010_00015.png,42,41,cam_xe_tai,6,5,37,36
00016_00011_00007.png,28,30,cam_xe_tai,5,6,23,25
00016_00011_00010.png,30,32,cam_xe_tai,5,6,25,27
00016_00011_00015.png,35,35,cam_xe_tai,6,5,30,29
00016_00011_00018.png,38,38,cam_xe_tai,5,5,32,33
00016_00011_00027.png,53,53,cam_xe_tai,6,6,48,48
00016_00012_00003.png,29,30,cam_xe_tai,5,6,24,25
00016_00012_00005.png,28,29,cam_xe_tai,5,6,23,24
00016_00012_00008.png,30,31,cam_xe_tai,5,6,25,26
00016_00012_00010.png,33,33,cam_xe_tai,5,5,28,28
00016_00012_00011.png,34,34,cam_xe_tai,6,6,29,29
00016_00012_00014.png,34,35,cam_xe_tai,5,6,29,30
00016_00013_00003.png,50,49,cam_xe_tai,5,5,44,44
00016_00013_00008.png,52,52,cam_xe_tai,5,6,46,47
00016_00013_00010.png,54,53,cam_xe_tai,6,6,48,48
00016_00013_00015.png,58,58,cam_xe_tai,5,6,52,53
00016_00013_00016.png,59,58,cam_xe_tai,6,6,53,53
00016_00013_00017.png,60,60,cam_xe_tai,5,6,54,55
00016_00013_00019.png,62,61,cam_xe_tai,6,6,56,56
00016_00013_00022.png,70,70,cam_xe_tai,6,7,63,64
00016_00013_00023.png,73,72,cam_xe_tai,6,6,66,66
00017_00000_00005.png,26,33,duong_mot_chieu,5,6,21,28
00017_00000_00009.png,25,31,duong_mot_chieu,5,5,20,25
00017_00000_00013.png,27,32,duong_mot_chieu,5,6,22,27
00017_00000_00015.png,27,31,duong_mot_chieu,5,6,22,26
00017_00000_00021.png,30,33,duong_mot_chieu,6,5,25,28
00017_00001_00001.png,30,30,duong_mot_chieu,6,6,25,25
00017_00001_00018.png,37,37,duong_mot_chieu,6,5,32,31
00017_00001_00028.png,50,51,duong_mot_chieu,6,6,45,46
00017_00002_00009.png,27,44,duong_mot_chieu,5,6,22,39
00017_00002_00020.png,33,44,duong_mot_chieu,6,5,28,39
00017_00003_00002.png,28,29,duong_mot_chieu,5,5,23,24
00017_00003_00008.png,29,30,duong_mot_chieu,6,6,24,25
00017_00003_00011.png,31,31,duong_mot_chieu,5,5,25,26
00017_00003_00017.png,35,37,duong_mot_chieu,5,5,30,31
00017_00004_00002.png,41,44,duong_mot_chieu,6,6,35,38
00017_00004_00003.png,40,45,duong_mot_chieu,5,6,35,40
00017_00004_00009.png,46,50,duong_mot_chieu,5,6,41,45
00017_00004_00010.png,50,51,duong_mot_chieu,5,5,45,46
00017_00004_00016.png,61,61,duong_mot_chieu,6,5,56,56
00017_00004_00023.png,30,30,duong_mot_chieu,6,6,25,25
00017_00004_00026.png,32,33,duong_mot_chieu,6,6,27,28
00017_00005_00000.png,28,28,duong_mot_chieu,5,5,23,23
00017_00005_00022.png,47,48,duong_mot_chieu,5,6,42,43
00017_00006_00002.png,30,30,duong_mot_chieu,6,5,25,24
00017_00006_00005.png,31,33,duong_mot_chieu,5,6,26,28
00017_00006_00007.png,33,34,duong_mot_chieu,5,6,27,29
00017_00006_00008.png,34,35,duong_mot_chieu,6,6,29,30
00017_00006_00010.png,36,37,duong_mot_chieu,6,6,30,31
00017_00006_00016.png,42,43,duong_mot_chieu,6,6,36,38
00017_00006_00020.png,47,50,duong_mot_chieu,5,6,42,44
00017_00006_00026.png,62,69,duong_mot_chieu,5,6,56,62
00017_00007_00002.png,28,30,duong_mot_chieu,5,6,23,25
00017_00007_00007.png,30,32,duong_mot_chieu,5,5,25,27
00017_00007_00021.png,39,42,duong_mot_chieu,6,6,34,37
00017_00007_00026.png,44,46,duong_mot_chieu,5,5,39,41
00017_00007_00028.png,48,52,duong_mot_chieu,5,6,43,47
00017_00008_00001.png,27,29,duong_mot_chieu,6,6,22,24
00017_00008_00013.png,28,30,duong_mot_chieu,5,5,23,25
00017_00008_00014.png,28,30,duong_mot_chieu,5,5,23,25
00017_00008_00018.png,29,30,duong_mot_chieu,6,5,24,25
00017_00008_00023.png,31,33,duong_mot_chieu,6,6,26,28
00017_00008_00027.png,32,35,duong_mot_chieu,6,5,27,30
00017_00009_00004.png,32,36,duong_mot_chieu,5,6,26,30
00017_00009_00005.png,34,36,duong_mot_chieu,6,6,28,31
00017_00009_00015.png,39,43,duong_mot_chieu,5,5,34,38
00017_00010_00000.png,26,25,duong_mot_chieu,6,5,21,20
00017_00010_00002.png,27,26,duong_mot_chieu,6,5,21,20
00017_00010_00008.png,32,31,duong_mot_chieu,6,5,27,26
00017_00010_00013.png,34,36,duong_mot_chieu,5,6,29,30
00017_00010_00017.png,38,38,duong_mot_chieu,6,6,33,33
00017_00010_00019.png,42,42,duong_mot_chieu,6,6,36,36
00017_00010_00020.png,41,43,duong_mot_chieu,5,6,36,37
00017_00010_00021.png,43,43,duong_mot_chieu,6,5,37,37
00017_00010_00028.png,50,52,duong_mot_chieu,6,6,45,47
00017_00011_00000.png,26,28,duong_mot_chieu,5,6,21,23
00017_00011_00001.png,26,28,duong_mot_chieu,5,6,21,23
00017_00011_00004.png,28,29,duong_mot_chieu,6,5,23,24
00017_00011_00005.png,27,27,duong_mot_chieu,6,5,22,22
00017_00011_00018.png,27,29,duong_mot_chieu,5,6,22,24
00017_00011_00019.png,29,29,duong_mot_chieu,6,5,24,24
00017_00011_00021.png,29,29,duong_mot_chieu,6,5,24,24
00017_00012_00001.png,27,26,duong_mot_chieu,5,5,22,21
00017_00012_00004.png,28,28,duong_mot_chieu,5,6,23,23
00017_00013_00005.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00006.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00008.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00015.png,32,37,duong_mot_chieu,6,5,27,32
00017_00013_00017.png,31,38,duong_mot_chieu,5,6,26,33
00017_00013_00018.png,32,38,duong_mot_chieu,6,6,27,33
00017_00013_00021.png,32,40,duong_mot_chieu,5,6,27,35
00017_00013_00022.png,32,40,duong_mot_chieu,5,6,27,35
00017_00013_00025.png,32,40,duong_mot_chieu,5,6,27,35
00017_00013_00029.png,33,40,duong_mot_chieu,5,5,28,35
00017_00014_00013.png,30,33,duong_mot_chieu,5,5,25,28
00017_00014_00017.png,30,34,duong_mot_chieu,5,5,25,29
00017_00014_00018.png,30,35,duong_mot_chieu,5,6,25,30
